,SPY,Salary,
1/1/2010,
2/1/2010,
3/1/2010,
7/3/2021,$5458.30,
8/3/2021,$5458.30,
9/3/2021,$5458.30,
10/3/2021,$5458.30,
11/3/2021,$5458.30,
12/3/2021,$5458.30,
13/3/2021,$5458.30,
14/3/2021,$5458.30,
15/3/2021,$5458.30,
16/3/2021,$5458.30,
17/3/2021,$5458.30,
18/3/2021,$5458.30,
19/3/2021,$5660.22,
20/3/2021,$5660.22,
21/3/2021,$5660.22,
22/3/2021,$5660.22,
23/3/2021,$5660.22,
24/3/2021,$5660.22,
25/3/2021,$5660.22,
26/3/2021,$5660.22,
27/3/2021,$5660.22,
28/3/2021,$5660.22,
29/3/2021,$5660.22,
30/3/2021,$5660.22,
31/3/2021,$5660.22,
1/4/2021,$5660.22,
2/4/2021,$5660.22,
3/4/2021,$5660.22,
4/4/2021,$5660.22,
5/4/2021,$5660.22,
6/4/2021,$5660.22,
7/4/2021,$5660.22,
8/4/2021,$5660.22,
9/4/2021,$5660.22,
10/4/2021,$5660.22,
11/4/2021,$5660.22,
12/4/2021,$5660.22,
13/4/2021,$5660.22,
14/4/2021,$5660.22,
15/4/2021,$5660.22,
16/4/2021,$5660.22,
17/4/2021,$5660.22,
18/4/2021,$5660.22,
19/4/2021,$5660.22,
20/4/2021,$5660.22,
21/4/2021,$5660.22,
22/4/2021,$5660.22,
23/4/2021,$5660.22,
24/4/2021,$5660.22,
25/4/2021,$5660.22,
26/4/2021,$5660.22,
27/4/2021,$5660.22,
28/4/2021,$5660.22,
29/4/2021,$5660.22,
30/4/2021,$5660.22,
1/5/2021,$5660.22,
2/5/2021,$5660.22,
3/5/2021,$5660.22,
4/5/2021,$5660.22,
5/5/2021,$5660.22,
6/5/2021,$5660.22,
7/5/2021,$5660.22,
8/5/2021,$5660.22,
9/5/2021,$5660.22,
10/5/2021,$5660.22,
11/5/2021,$5660.22,
12/5/2021,$5660.22,
13/5/2021,$5660.22,
14/5/2021,$5660.22,
15/5/2021,$5660.22,
16/5/2021,$5660.22,
17/5/2021,$5660.22,
18/5/2021,$5660.22,
19/5/2021,$5660.22,
20/5/2021,$5660.22,
21/5/2021,$5660.22,
22/5/2021,$5660.22,
23/5/2021,$5660.22,
24/5/2021,$5660.22,
25/5/2021,$5660.22,
26/5/2021,$5660.22,
27/5/2021,$5660.22,
28/5/2021,$5660.22,
29/5/2021,$5660.22,
30/5/2021,$5660.22,
31/5/2021,$5660.22,
1/6/2021,$5660.22,
2/6/2021,$5660.22,
3/6/2021,$5660.22,
4/6/2021,$5660.22,
5/6/2021,$5660.22,
6/6/2021,$5660.22,
7/6/2021,$5660.22,
8/6/2021,$5660.22,
9/6/2021,$5660.22,
10/6/2021,$5660.22,
11/6/2021,$5660.22,
12/6/2021,$5660.22,
13/6/2021,$5660.22,
14/6/2021,$5660.22,
15/6/2021,$5660.22,
16/6/2021,$5660.22,
17/6/2021,$5660.22,
18/6/2021,$5660.22,
19/6/2021,$5660.22,
20/6/2021,$5660.22,
21/6/2021,$5660.22,
22/6/2021,$5660.22,
23/6/2021,$5660.22,
24/6/2021,$5660.22,
25/6/2021,$5660.22,
26/6/2021,$5660.22,
27/6/2021,$5660.22,
28/6/2021,$5660.22,
29/6/2021,$5660.22,
30/6/2021,$5660.22,
1/7/2021,$5660.22,
2/7/2021,$5660.22,
3/7/2021,$5660.22,
4/7/2021,$5660.22,
5/7/2021,$5660.22,
6/7/2021,$5660.22,
7/7/2021,$5660.22,
8/7/2021,$5660.22,
9/7/2021,$5660.22,
10/7/2021,$5660.22,
11/7/2021,$5660.22,
12/7/2021,$5660.22,
13/7/2021,$5660.22,
14/7/2021,$5660.22,
15/7/2021,$5660.22,
16/7/2021,$5660.22,
17/7/2021,$5660.22,
18/7/2021,$5660.22,
19/7/2021,$5660.22,
20/7/2021,$5660.22,
21/7/2021,$5660.22,
22/7/2021,$5660.22,
23/7/2021,$5660.22,
24/7/2021,$5660.22,
25/7/2021,$5660.22,
26/7/2021,$5660.22,
27/7/2021,$5660.22,
28/7/2021,$5660.22,
29/7/2021,$5660.22,
30/7/2021,$5660.22,
31/7/2021,$5660.22,
1/8/2021,$5660.22,
2/8/2021,$5660.22,
3/8/2021,$5660.22,
4/8/2021,$5660.22,
5/8/2021,$5660.22,
6/8/2021,$5660.22,
7/8/2021,$5660.22,
8/8/2021,$5660.22,
9/8/2021,$5660.22,
10/8/2021,$5660.22,
11/8/2021,$5660.22,
12/8/2021,$5660.22,
13/8/2021,$5660.22,
14/8/2021,$5660.22,
15/8/2021,$5660.22,
16/8/2021,$5660.22,
17/8/2021,$5660.22,
18/8/2021,$5660.22,
19/8/2021,$5660.22,
20/8/2021,$5660.22,
21/8/2021,$5660.22,
22/8/2021,$5660.22,
23/8/2021,$5660.22,
24/8/2021,$5660.22,
25/8/2021,$5660.22,
26/8/2021,$5660.22,
27/8/2021,$5660.22,
28/8/2021,$5660.22,
29/8/2021,$5660.22,
30/8/2021,$5660.22,
31/8/2021,$5660.22,
1/9/2021,$5660.22,
2/9/2021,$5660.22,
3/9/2021,$5660.22,
4/9/2021,$5660.22,
5/9/2021,$5660.22,
6/9/2021,$5660.22,
7/9/2021,$5660.22,
8/9/2021,$5660.22,
9/9/2021,$5660.22,
10/9/2021,$5660.22,
11/9/2021,$5660.22,
12/9/2021,$5660.22,
13/9/2021,$5660.22,
14/9/2021,$5660.22,
15/9/2021,$5660.22,
16/9/2021,$5660.22,
17/9/2021,$5660.22,
18/9/2021,$5660.22,
19/9/2021,$5660.22,
20/9/2021,$5660.22,
21/9/2021,$5660.22,
22/9/2021,$5660.22,
23/9/2021,$5660.22,
24/9/2021,$5660.22,
25/9/2021,$5660.22,
26/9/2021,$5660.22,
27/9/2021,$5660.22,
28/9/2021,$5660.22,
29/9/2021,$5660.22,
30/9/2021,$5660.22,
1/10/2021,$5660.22,
2/10/2021,$5660.22,
3/10/2021,$5660.22,
4/10/2021,$5660.22,
5/10/2021,$5660.22,
6/10/2021,$5660.22,
7/10/2021,$5660.22,
8/10/2021,$5660.22,
9/10/2021,$5660.22,
10/10/2021,$5660.22,
11/10/2021,$5660.22,
12/10/2021,$5660.22,
13/10/2021,$5660.22,
14/10/2021,$5660.22,
15/10/2021,$5660.22,
16/10/2021,$5660.22,
17/10/2021,$5660.22,
18/10/2021,$5660.22,
19/10/2021,$5660.22,
20/10/2021,$5660.22,
21/10/2021,$5660.22,
22/10/2021,$5660.22,
23/10/2021,$5660.22,
24/10/2021,$5660.22,
25/10/2021,$5660.22,
26/10/2021,$5660.22,
27/10/2021,$5660.22,
28/10/2021,$5660.22,
29/10/2021,$5660.22,
30/10/2021,$5660.22,
31/10/2021,$5660.22,
1/11/2021,$5660.22,
2/11/2021,$5660.22,
3/11/2021,$5660.22,
4/11/2021,$5660.22,
5/11/2021,$5660.22,
6/11/2021,$5660.22,
7/11/2021,$5660.22,
8/11/2021,$5660.22,
9/11/2021,$5660.22,
10/11/2021,$5660.22,
11/11/2021,$5660.22,
12/11/2021,$5660.22,
13/11/2021,$5660.22,
14/11/2021,$5660.22,
15/11/2021,$5660.22,
16/11/2021,$5660.22,
17/11/2021,$5660.22,
18/11/2021,$5660.22,
19/11/2021,$5660.22,
20/11/2021,$5660.22,
21/11/2021,$5660.22,
22/11/2021,$5660.22,
23/11/2021,$5660.22,
24/11/2021,$5660.22,
25/11/2021,$5660.22,
26/11/2021,$5660.22,
27/11/2021,$5660.22,
28/11/2021,$5660.22,
29/11/2021,$5660.22,
30/11/2021,$5660.22,
1/12/2021,$5660.22,
2/12/2021,$5660.22,
3/12/2021,$5660.22,
4/12/2021,$5660.22,
5/12/2021,$5660.22,
6/12/2021,$5660.22,
7/12/2021,$5660.22,
8/12/2021,$5660.22,
9/12/2021,$5660.22,
10/12/2021,$5660.22,
11/12/2021,$5660.22,
12/12/2021,$5660.22,
13/12/2021,$5660.22,
14/12/2021,$5660.22,
15/12/2021,$5660.22,
16/12/2021,$5660.22,
17/12/2021,$5905.17,
18/12/2021,$5905.17,
19/12/2021,$5905.17,
20/12/2021,$5905.17,
21/12/2021,$5905.17,
22/12/2021,$5905.17,
23/12/2021,$5905.17,
24/12/2021,$5905.17,
25/12/2021,$5905.17,
26/12/2021,$5905.17,
27/12/2021,$5905.17,
28/12/2021,$5905.17,
29/12/2021,$5905.17,
30/12/2021,$5905.17,
31/12/2021,$5905.17,
