,SPY,BND,VT,GLD,TQQQ,
16/4/2016,$350383.77,$0,$0,$0,$0,
17/4/2016,$350383.77,$0,$0,$0,$0,
18/4/2016,$359089.75,$0,$0,$0,$0,
19/4/2016,$363025.33,$0,$0,$0,$0,
20/4/2016,$364217.93,$0,$0,$0,$0,
21/4/2016,$357479.74,$0,$0,$0,$0,
22/4/2016,$357479.74,$0,$0,$0,$0,
23/4/2016,$357479.74,$0,$0,$0,$0,
24/4/2016,$357479.74,$0,$0,$0,$0,
25/4/2016,$355333.06,$0,$0,$0,$0,
26/4/2016,$357181.59,$0,$0,$0,$0,
27/4/2016,$359745.68,$0,$0,$0,$0,
28/4/2016,$348415.98,$0,$0,$0,$0,
29/4/2016,$341737.42,$0,$0,$0,$0,
30/4/2016,$341737.42,$0,$0,$0,$0,
1/5/2016,$341737.42,$0,$0,$0,$0,
2/5/2016,$351567.14,$0,$0,$0,$0,
3/5/2016,$340687.23,$0,$0,$0,$0,
4/5/2016,$333774.58,$0,$0,$0,$0,
5/5/2016,$333534.14,$0,$0,$0,$0,
6/5/2016,$338042.39,$0,$0,$0,$0,
7/5/2016,$338042.39,$0,$0,$0,$0,
8/5/2016,$338042.39,$0,$0,$0,$0,
9/5/2016,$339064.26,$0,$0,$0,$0,
10/5/2016,$354452.42,$0,$0,$0,$0,
11/5/2016,$342730.97,$0,$0,$0,$0,
12/5/2016,$343091.63,$0,$0,$0,$0,
13/5/2016,$332271.83,$0,$0,$0,$0,
14/5/2016,$332271.83,$0,$0,$0,$0,
15/5/2016,$332271.83,$0,$0,$0,$0,
16/5/2016,$344414.05,$0,$0,$0,$0,
17/5/2016,$332812.82,$0,$0,$0,$0,
18/5/2016,$333173.48,$0,$0,$0,$0,
19/5/2016,$328905.67,$0,$0,$0,$0,
20/5/2016,$336659.86,$0,$0,$0,$0,
21/5/2016,$336659.86,$0,$0,$0,$0,
22/5/2016,$336659.86,$0,$0,$0,$0,
23/5/2016,$334976.78,$0,$0,$0,$0,
24/5/2016,$350966.04,$0,$0,$0,$0,
25/5/2016,$359441.55,$0,$0,$0,$0,
26/5/2016,$359802.21,$0,$0,$0,$0,
27/5/2016,$365212.11,$0,$0,$0,$0,
28/5/2016,$365212.11,$0,$0,$0,$0,
29/5/2016,$365212.11,$0,$0,$0,$0,
30/5/2016,$365212.11,$0,$0,$0,$0,
31/5/2016,$362807.71,$0,$0,$0,$0,
1/6/2016,$365447.64,$0,$0,$0,$0,
2/6/2016,$369325.40,$0,$0,$0,$0,
3/6/2016,$365508.23,$0,$0,$0,$0,
4/6/2016,$365508.23,$0,$0,$0,$0,
5/6/2016,$365508.23,$0,$0,$0,$0,
6/6/2016,$371991.36,$0,$0,$0,$0,
7/6/2016,$373990.83,$0,$0,$0,$0,
8/6/2016,$378171.54,$0,$0,$0,$0,
9/6/2016,$376414.43,$0,$0,$0,$0,
10/6/2016,$364235.84,$0,$0,$0,$0,
11/6/2016,$364235.84,$0,$0,$0,$0,
12/6/2016,$364235.84,$0,$0,$0,$0,
13/6/2016,$354420.26,$0,$0,$0,$0,
14/6/2016,$351936.07,$0,$0,$0,$0,
15/6/2016,$350178.96,$0,$0,$0,$0,
16/6/2016,$353935.54,$0,$0,$0,$0,
17/6/2016,$342726.39,$0,$0,$0,$0,
18/6/2016,$342726.39,$0,$0,$0,$0,
19/6/2016,$342726.39,$0,$0,$0,$0,
20/6/2016,$350754.79,$0,$0,$0,$0,
21/6/2016,$354347.89,$0,$0,$0,$0,
22/6/2016,$352277.29,$0,$0,$0,$0,
23/6/2016,$368781.19,$0,$0,$0,$0,
24/6/2016,$322679.89,$0,$0,$0,$0,
25/6/2016,$322679.89,$0,$0,$0,$0,
26/6/2016,$322679.89,$0,$0,$0,$0,
27/6/2016,$300512.29,$0,$0,$0,$0,
28/6/2016,$322436.29,$0,$0,$0,$0,
29/6/2016,$343507.69,$0,$0,$0,$0,
30/6/2016,$360681.49,$0,$0,$0,$0,
1/7/2016,$363382.21,$0,$0,$0,$0,
2/7/2016,$363382.21,$0,$0,$0,$0,
3/7/2016,$363382.21,$0,$0,$0,$0,
4/7/2016,$363382.21,$0,$0,$0,$0,
5/7/2016,$354113.83,$0,$0,$0,$0,
6/7/2016,$361786.33,$0,$0,$0,$0,
7/7/2016,$360988.39,$0,$0,$0,$0,
8/7/2016,$380138.95,$0,$0,$0,$0,
9/7/2016,$380138.95,$0,$0,$0,$0,
10/7/2016,$380138.95,$0,$0,$0,$0,
11/7/2016,$384742.45,$0,$0,$0,$0,
12/7/2016,$394256.35,$0,$0,$0,$0,
13/7/2016,$394072.21,$0,$0,$0,$0,
14/7/2016,$401437.81,$0,$0,$0,$0,
15/7/2016,$399657.79,$0,$0,$0,$0,
16/7/2016,$399657.79,$0,$0,$0,$0,
17/7/2016,$399657.79,$0,$0,$0,$0,
18/7/2016,$403217.83,$0,$0,$0,$0,
19/7/2016,$401867.47,$0,$0,$0,$0,
20/7/2016,$407391.67,$0,$0,$0,$0,
21/7/2016,$402358.51,$0,$0,$0,$0,
22/7/2016,$408312.37,$0,$0,$0,$0,
23/7/2016,$408312.37,$0,$0,$0,$0,
24/7/2016,$408312.37,$0,$0,$0,$0,
25/7/2016,$404690.95,$0,$0,$0,$0,
26/7/2016,$405304.75,$0,$0,$0,$0,
27/7/2016,$403893.01,$0,$0,$0,$0,
28/7/2016,$405427.51,$0,$0,$0,$0,
29/7/2016,$407575.81,$0,$0,$0,$0,
30/7/2016,$407575.81,$0,$0,$0,$0,
31/7/2016,$407575.81,$0,$0,$0,$0,
1/8/2016,$406459.47,$0,$0,$0,$0,
2/8/2016,$397863.71,$0,$0,$0,$0,
3/8/2016,$401759.63,$0,$0,$0,$0,
4/8/2016,$403181.95,$0,$0,$0,$0,
5/8/2016,$414127.63,$0,$0,$0,$0,
6/8/2016,$414127.63,$0,$0,$0,$0,
7/8/2016,$414127.63,$0,$0,$0,$0,
8/8/2016,$413323.71,$0,$0,$0,$0,
9/8/2016,$414127.63,$0,$0,$0,$0,
10/8/2016,$410788.27,$0,$0,$0,$0,
11/8/2016,$417034.11,$0,$0,$0,$0,
12/8/2016,$415859.15,$0,$0,$0,$0,
13/8/2016,$415859.15,$0,$0,$0,$0,
14/8/2016,$415859.15,$0,$0,$0,$0,
15/8/2016,$419755.07,$0,$0,$0,$0,
16/8/2016,$412767.15,$0,$0,$0,$0,
17/8/2016,$415302.59,$0,$0,$0,$0,
18/8/2016,$418332.75,$0,$0,$0,$0,
19/8/2016,$416353.87,$0,$0,$0,$0,
20/8/2016,$416353.87,$0,$0,$0,$0,
21/8/2016,$416353.87,$0,$0,$0,$0,
22/8/2016,$416292.03,$0,$0,$0,$0,
23/8/2016,$419012.99,$0,$0,$0,$0,
24/8/2016,$412086.91,$0,$0,$0,$0,
25/8/2016,$411159.31,$0,$0,$0,$0,
26/8/2016,$408623.87,$0,$0,$0,$0,
27/8/2016,$408623.87,$0,$0,$0,$0,
28/8/2016,$408623.87,$0,$0,$0,$0,
29/8/2016,$415240.75,$0,$0,$0,$0,
30/8/2016,$413014.51,$0,$0,$0,$0,
31/8/2016,$409180.43,$0,$0,$0,$0,
1/9/2016,$409243.19,$0,$0,$0,$0,
2/9/2016,$415348.59,$0,$0,$0,$0,
3/9/2016,$415348.59,$0,$0,$0,$0,
4/9/2016,$415348.59,$0,$0,$0,$0,
5/9/2016,$415348.59,$0,$0,$0,$0,
6/9/2016,$419460.39,$0,$0,$0,$0,
7/9/2016,$419335.79,$0,$0,$0,$0,
8/9/2016,$416220.79,$0,$0,$0,$0,
9/9/2016,$383637.89,$0,$0,$0,$0,
10/9/2016,$383637.89,$0,$0,$0,$0,
11/9/2016,$383637.89,$0,$0,$0,$0,
12/9/2016,$402701.69,$0,$0,$0,$0,
13/9/2016,$383326.39,$0,$0,$0,$0,
14/9/2016,$382827.99,$0,$0,$0,$0,
15/9/2016,$396097.89,$0,$0,$0,$0,
16/9/2016,$384198.59,$0,$0,$0,$0,
17/9/2016,$384198.59,$0,$0,$0,$0,
18/9/2016,$384198.59,$0,$0,$0,$0,
19/9/2016,$384424.75,$0,$0,$0,$0,
20/9/2016,$384487.37,$0,$0,$0,$0,
21/9/2016,$399516.17,$0,$0,$0,$0,
22/9/2016,$408032.49,$0,$0,$0,$0,
23/9/2016,$400580.71,$0,$0,$0,$0,
24/9/2016,$400580.71,$0,$0,$0,$0,
25/9/2016,$400580.71,$0,$0,$0,$0,
26/9/2016,$389622.21,$0,$0,$0,$0,
27/9/2016,$397950.67,$0,$0,$0,$0,
28/9/2016,$404651.01,$0,$0,$0,$0,
29/9/2016,$392377.49,$0,$0,$0,$0,
30/9/2016,$402521.93,$0,$0,$0,$0,
1/10/2016,$402521.93,$0,$0,$0,$0,
2/10/2016,$402521.93,$0,$0,$0,$0,
3/10/2016,$399263.85,$0,$0,$0,$0,
4/10/2016,$392325.05,$0,$0,$0,$0,
5/10/2016,$398317.65,$0,$0,$0,$0,
6/10/2016,$399263.85,$0,$0,$0,$0,
7/10/2016,$394595.93,$0,$0,$0,$0,
8/10/2016,$394595.93,$0,$0,$0,$0,
9/10/2016,$394595.93,$0,$0,$0,$0,
10/10/2016,$401660.89,$0,$0,$0,$0,
11/10/2016,$384440.05,$0,$0,$0,$0,
12/10/2016,$386206.29,$0,$0,$0,$0,
13/10/2016,$381790.69,$0,$0,$0,$0,
14/10/2016,$382484.57,$0,$0,$0,$0,
15/10/2016,$382484.57,$0,$0,$0,$0,
16/10/2016,$382484.57,$0,$0,$0,$0,
17/10/2016,$377816.65,$0,$0,$0,$0,
18/10/2016,$386206.29,$0,$0,$0,$0,
19/10/2016,$389801.85,$0,$0,$0,$0,
20/10/2016,$387278.65,$0,$0,$0,$0,
21/10/2016,$387909.45,$0,$0,$0,$0,
22/10/2016,$387909.45,$0,$0,$0,$0,
23/10/2016,$387909.45,$0,$0,$0,$0,
24/10/2016,$393649.73,$0,$0,$0,$0,
25/10/2016,$389107.97,$0,$0,$0,$0,
26/10/2016,$386395.53,$0,$0,$0,$0,
27/10/2016,$382799.97,$0,$0,$0,$0,
28/10/2016,$378825.93,$0,$0,$0,$0,
29/10/2016,$378825.93,$0,$0,$0,$0,
30/10/2016,$378825.93,$0,$0,$0,$0,
31/10/2016,$378889.01,$0,$0,$0,$0,
1/11/2016,$369084.45,$0,$0,$0,$0,
2/11/2016,$361013.60,$0,$0,$0,$0,
3/11/2016,$354912.80,$0,$0,$0,$0,
4/11/2016,$353451.15,$0,$0,$0,$0,
5/11/2016,$353451.15,$0,$0,$0,$0,
6/11/2016,$353451.15,$0,$0,$0,$0,
7/11/2016,$382684.15,$0,$0,$0,$0,
8/11/2016,$388784.95,$0,$0,$0,$0,
9/11/2016,$403210.80,$0,$0,$0,$0,
10/11/2016,$406642.50,$0,$0,$0,$0,
11/11/2016,$403465.00,$0,$0,$0,$0,
12/11/2016,$403465.00,$0,$0,$0,$0,
13/11/2016,$403465.00,$0,$0,$0,$0,
14/11/2016,$404545.35,$0,$0,$0,$0,
15/11/2016,$415285.30,$0,$0,$0,$0,
16/11/2016,$412679.75,$0,$0,$0,$0,
17/11/2016,$419797.35,$0,$0,$0,$0,
18/11/2016,$416683.40,$0,$0,$0,$0,
19/11/2016,$416683.40,$0,$0,$0,$0,
20/11/2016,$416683.40,$0,$0,$0,$0,
21/11/2016,$427169.15,$0,$0,$0,$0,
22/11/2016,$429901.80,$0,$0,$0,$0,
23/11/2016,$430664.40,$0,$0,$0,$0,
24/11/2016,$430664.40,$0,$0,$0,$0,
25/11/2016,$435875.50,$0,$0,$0,$0,
26/11/2016,$435875.50,$0,$0,$0,$0,
27/11/2016,$435875.50,$0,$0,$0,$0,
28/11/2016,$429266.30,$0,$0,$0,$0,
29/11/2016,$431998.95,$0,$0,$0,$0,
30/11/2016,$428630.80,$0,$0,$0,$0,
1/12/2016,$423431.05,$0,$0,$0,$0,
2/12/2016,$424135.05,$0,$0,$0,$0,
3/12/2016,$424135.05,$0,$0,$0,$0,
4/12/2016,$424135.05,$0,$0,$0,$0,
5/12/2016,$432583.05,$0,$0,$0,$0,
6/12/2016,$437063.05,$0,$0,$0,$0,
7/12/2016,$455623.05,$0,$0,$0,$0,
8/12/2016,$459143.05,$0,$0,$0,$0,
9/12/2016,$467847.05,$0,$0,$0,$0,
10/12/2016,$467847.05,$0,$0,$0,$0,
11/12/2016,$467847.05,$0,$0,$0,$0,
12/12/2016,$466183.05,$0,$0,$0,$0,
13/12/2016,$475847.05,$0,$0,$0,$0,
14/12/2016,$463815.05,$0,$0,$0,$0,
15/12/2016,$469767.05,$0,$0,$0,$0,
16/12/2016,$458439.05,$0,$0,$0,$0,
17/12/2016,$458439.05,$0,$0,$0,$0,
18/12/2016,$458439.05,$0,$0,$0,$0,
19/12/2016,$461585.69,$0,$0,$0,$0,
20/12/2016,$467186.75,$0,$0,$0,$0,
21/12/2016,$463130.81,$0,$0,$0,$0,
22/12/2016,$460619.99,$0,$0,$0,$0,
23/12/2016,$462744.53,$0,$0,$0,$0,
24/12/2016,$462744.53,$0,$0,$0,$0,
25/12/2016,$462744.53,$0,$0,$0,$0,
26/12/2016,$462744.53,$0,$0,$0,$0,
27/12/2016,$466349.81,$0,$0,$0,$0,
28/12/2016,$454310.75,$0,$0,$0,$0,
29/12/2016,$453988.85,$0,$0,$0,$0,
30/12/2016,$448709.69,$0,$0,$0,$0,
31/12/2016,$448709.69,$0,$0,$0,$0,
1/1/2017,$448709.69,$0,$0,$0,$0,
2/1/2017,$448709.69,$0,$0,$0,$0,
3/1/2017,$459727.47,$0,$0,$0,$0,
4/1/2017,$468413.35,$0,$0,$0,$0,
5/1/2017,$467246.59,$0,$0,$0,$0,
6/1/2017,$472497.01,$0,$0,$0,$0,
7/1/2017,$472497.01,$0,$0,$0,$0,
8/1/2017,$472497.01,$0,$0,$0,$0,
9/1/2017,$467635.51,$0,$0,$0,$0,
10/1/2017,$467635.51,$0,$0,$0,$0,
11/1/2017,$471783.99,$0,$0,$0,$0,
12/1/2017,$468089.25,$0,$0,$0,$0,
13/1/2017,$471459.89,$0,$0,$0,$0,
14/1/2017,$471459.89,$0,$0,$0,$0,
15/1/2017,$471459.89,$0,$0,$0,$0,
16/1/2017,$471459.89,$0,$0,$0,$0,
17/1/2017,$466274.29,$0,$0,$0,$0,
18/1/2017,$469515.29,$0,$0,$0,$0,
19/1/2017,$464070.41,$0,$0,$0,$0,
20/1/2017,$469450.47,$0,$0,$0,$0,
21/1/2017,$469450.47,$0,$0,$0,$0,
22/1/2017,$469450.47,$0,$0,$0,$0,
23/1/2017,$465626.09,$0,$0,$0,$0,
24/1/2017,$475024.99,$0,$0,$0,$0,
25/1/2017,$487794.53,$0,$0,$0,$0,
26/1/2017,$486238.85,$0,$0,$0,$0,
27/1/2017,$483905.33,$0,$0,$0,$0,
28/1/2017,$483905.33,$0,$0,$0,$0,
29/1/2017,$483905.33,$0,$0,$0,$0,
30/1/2017,$474700.89,$0,$0,$0,$0,
31/1/2017,$474571.25,$0,$0,$0,$0,
1/2/2017,$475158.59,$0,$0,$0,$0,
2/2/2017,$476137.49,$0,$0,$0,$0,
3/2/2017,$486383.31,$0,$0,$0,$0,
4/2/2017,$486383.31,$0,$0,$0,$0,
5/2/2017,$486383.31,$0,$0,$0,$0,
6/2/2017,$483707.65,$0,$0,$0,$0,
7/2/2017,$483772.91,$0,$0,$0,$0,
8/2/2017,$485730.71,$0,$0,$0,$0,
9/2/2017,$494606.07,$0,$0,$0,$0,
10/2/2017,$500544.73,$0,$0,$0,$0,
11/2/2017,$500544.73,$0,$0,$0,$0,
12/2/2017,$500544.73,$0,$0,$0,$0,
13/2/2017,$508767.49,$0,$0,$0,$0,
14/2/2017,$514836.67,$0,$0,$0,$0,
15/2/2017,$522798.39,$0,$0,$0,$0,
16/2/2017,$521493.19,$0,$0,$0,$0,
17/2/2017,$523907.81,$0,$0,$0,$0,
18/2/2017,$523907.81,$0,$0,$0,$0,
19/2/2017,$523907.81,$0,$0,$0,$0,
20/2/2017,$523907.81,$0,$0,$0,$0,
21/2/2017,$533044.21,$0,$0,$0,$0,
22/2/2017,$531673.75,$0,$0,$0,$0,
23/2/2017,$532717.91,$0,$0,$0,$0,
24/2/2017,$534675.71,$0,$0,$0,$0,
25/2/2017,$534675.71,$0,$0,$0,$0,
26/2/2017,$534675.71,$0,$0,$0,$0,
27/2/2017,$537090.33,$0,$0,$0,$0,
28/2/2017,$532913.69,$0,$0,$0,$0,
1/3/2017,$554573.13,$0,$0,$0,$0,
2/3/2017,$544655.45,$0,$0,$0,$0,
3/3/2017,$545640.65,$0,$0,$0,$0,
4/3/2017,$545640.65,$0,$0,$0,$0,
5/3/2017,$545640.65,$0,$0,$0,$0,
6/3/2017,$540977.37,$0,$0,$0,$0,
7/3/2017,$536314.09,$0,$0,$0,$0,
8/3/2017,$533424.17,$0,$0,$0,$0,
9/3/2017,$535394.57,$0,$0,$0,$0,
10/3/2017,$540846.01,$0,$0,$0,$0,
11/3/2017,$540846.01,$0,$0,$0,$0,
12/3/2017,$540846.01,$0,$0,$0,$0,
13/3/2017,$541634.17,$0,$0,$0,$0,
14/3/2017,$535657.29,$0,$0,$0,$0,
15/3/2017,$549121.69,$0,$0,$0,$0,
16/3/2017,$546034.73,$0,$0,$0,$0,
17/3/2017,$536511.13,$0,$0,$0,$0,
18/3/2017,$536511.13,$0,$0,$0,$0,
19/3/2017,$536511.13,$0,$0,$0,$0,
20/3/2017,$534795.91,$0,$0,$0,$0,
21/3/2017,$514741.03,$0,$0,$0,$0,
22/3/2017,$518369.38,$0,$0,$0,$0,
23/3/2017,$516720.13,$0,$0,$0,$0,
24/3/2017,$515598.64,$0,$0,$0,$0,
25/3/2017,$515598.64,$0,$0,$0,$0,
26/3/2017,$515598.64,$0,$0,$0,$0,
27/3/2017,$514015.36,$0,$0,$0,$0,
28/3/2017,$525230.26,$0,$0,$0,$0,
29/3/2017,$526681.60,$0,$0,$0,$0,
30/3/2017,$531629.35,$0,$0,$0,$0,
31/3/2017,$528001.00,$0,$0,$0,$0,
1/4/2017,$528001.00,$0,$0,$0,$0,
2/4/2017,$528001.00,$0,$0,$0,$0,
3/4/2017,$525276.49,$0,$0,$0,$0,
4/4/2017,$526272.34,$0,$0,$0,$0,
5/4/2017,$521625.04,$0,$0,$0,$0,
6/4/2017,$526006.78,$0,$0,$0,$0,
7/4/2017,$524413.42,$0,$0,$0,$0,
8/4/2017,$524413.42,$0,$0,$0,$0,
9/4/2017,$524413.42,$0,$0,$0,$0,
10/4/2017,$525342.88,$0,$0,$0,$0,
11/4/2017,$523483.96,$0,$0,$0,$0,
12/4/2017,$516645.79,$0,$0,$0,$0,
13/4/2017,$506554.51,$0,$0,$0,$0,
14/4/2017,$506554.51,$0,$0,$0,$0,
15/4/2017,$506554.51,$0,$0,$0,$0,
16/4/2017,$506554.51,$0,$0,$0,$0,
17/4/2017,$520230.85,$0,$0,$0,$0,
18/4/2017,$515583.55,$0,$0,$0,$0,
19/4/2017,$512728.78,$0,$0,$0,$0,
20/4/2017,$525342.88,$0,$0,$0,$0,
21/4/2017,$520363.63,$0,$0,$0,$0,
22/4/2017,$520363.63,$0,$0,$0,$0,
23/4/2017,$520363.63,$0,$0,$0,$0,
24/4/2017,$537492.25,$0,$0,$0,$0,
25/4/2017,$546654.07,$0,$0,$0,$0,
26/4/2017,$545658.22,$0,$0,$0,$0,
27/4/2017,$546986.02,$0,$0,$0,$0,
28/4/2017,$543533.74,$0,$0,$0,$0,
29/4/2017,$543533.74,$0,$0,$0,$0,
30/4/2017,$543533.74,$0,$0,$0,$0,
1/5/2017,$547517.14,$0,$0,$0,$0,
2/5/2017,$548118.43,$0,$0,$0,$0,
3/5/2017,$546180.94,$0,$0,$0,$0,
4/5/2017,$548051.62,$0,$0,$0,$0,
5/5/2017,$554331.76,$0,$0,$0,$0,
6/5/2017,$554331.76,$0,$0,$0,$0,
7/5/2017,$554331.76,$0,$0,$0,$0,
8/5/2017,$554064.52,$0,$0,$0,$0,
9/5/2017,$552594.70,$0,$0,$0,$0,
10/5/2017,$555467.53,$0,$0,$0,$0,
11/5/2017,$552193.84,$0,$0,$0,$0,
12/5/2017,$549521.44,$0,$0,$0,$0,
13/5/2017,$549521.44,$0,$0,$0,$0,
14/5/2017,$549521.44,$0,$0,$0,$0,
15/5/2017,$558340.36,$0,$0,$0,$0,
16/5/2017,$556870.54,$0,$0,$0,$0,
17/5/2017,$528409.48,$0,$0,$0,$0,
18/5/2017,$534756.43,$0,$0,$0,$0,
19/5/2017,$545045.17,$0,$0,$0,$0,
20/5/2017,$545045.17,$0,$0,$0,$0,
21/5/2017,$545045.17,$0,$0,$0,$0,
22/5/2017,$553129.18,$0,$0,$0,$0,
23/5/2017,$556670.11,$0,$0,$0,$0,
24/5/2017,$560411.47,$0,$0,$0,$0,
25/5/2017,$568094.62,$0,$0,$0,$0,
26/5/2017,$567760.57,$0,$0,$0,$0,
27/5/2017,$567760.57,$0,$0,$0,$0,
28/5/2017,$567760.57,$0,$0,$0,$0,
29/5/2017,$567760.57,$0,$0,$0,$0,
30/5/2017,$566357.56,$0,$0,$0,$0,
31/5/2017,$565956.70,$0,$0,$0,$0,
1/6/2017,$578842.60,$0,$0,$0,$0,
2/6/2017,$584288.23,$0,$0,$0,$0,
3/6/2017,$584288.23,$0,$0,$0,$0,
4/6/2017,$584288.23,$0,$0,$0,$0,
5/6/2017,$583078.09,$0,$0,$0,$0,
6/6/2017,$577834.15,$0,$0,$0,$0,
7/6/2017,$580859.50,$0,$0,$0,$0,
8/6/2017,$581666.26,$0,$0,$0,$0,
9/6/2017,$579178.75,$0,$0,$0,$0,
10/6/2017,$579178.75,$0,$0,$0,$0,
11/6/2017,$579178.75,$0,$0,$0,$0,
12/6/2017,$578842.60,$0,$0,$0,$0,
13/6/2017,$586842.97,$0,$0,$0,$0,
14/6/2017,$584758.84,$0,$0,$0,$0,
15/6/2017,$581599.03,$0,$0,$0,$0,
16/6/2017,$574002.04,$0,$0,$0,$0,
17/6/2017,$574002.04,$0,$0,$0,$0,
18/6/2017,$574002.04,$0,$0,$0,$0,
19/6/2017,$587616.74,$0,$0,$0,$0,
20/6/2017,$576470.99,$0,$0,$0,$0,
21/6/2017,$576065.69,$0,$0,$0,$0,
22/6/2017,$575322.64,$0,$0,$0,$0,
23/6/2017,$577281.59,$0,$0,$0,$0,
24/6/2017,$577281.59,$0,$0,$0,$0,
25/6/2017,$577281.59,$0,$0,$0,$0,
26/6/2017,$578362.39,$0,$0,$0,$0,
27/6/2017,$565122.59,$0,$0,$0,$0,
28/6/2017,$579713.39,$0,$0,$0,$0,
29/6/2017,$565257.69,$0,$0,$0,$0,
30/6/2017,$568297.44,$0,$0,$0,$0,
1/7/2017,$568297.44,$0,$0,$0,$0,
2/7/2017,$568297.44,$0,$0,$0,$0,
3/7/2017,$571039.52,$0,$0,$0,$0,
4/7/2017,$571039.52,$0,$0,$0,$0,
5/7/2017,$574845.28,$0,$0,$0,$0,
6/7/2017,$559758.16,$0,$0,$0,$0,
7/7/2017,$570359.92,$0,$0,$0,$0,
8/7/2017,$570359.92,$0,$0,$0,$0,
9/7/2017,$570359.92,$0,$0,$0,$0,
10/7/2017,$572126.88,$0,$0,$0,$0,
11/7/2017,$570903.60,$0,$0,$0,$0,
12/7/2017,$583272.32,$0,$0,$0,$0,
13/7/2017,$586058.68,$0,$0,$0,$0,
14/7/2017,$593806.12,$0,$0,$0,$0,
15/7/2017,$593806.12,$0,$0,$0,$0,
16/7/2017,$593806.12,$0,$0,$0,$0,
17/7/2017,$593602.24,$0,$0,$0,$0,
18/7/2017,$594485.72,$0,$0,$0,$0,
19/7/2017,$603524.40,$0,$0,$0,$0,
20/7/2017,$604271.96,$0,$0,$0,$0,
21/7/2017,$602776.84,$0,$0,$0,$0,
22/7/2017,$602776.84,$0,$0,$0,$0,
23/7/2017,$602776.84,$0,$0,$0,$0,
24/7/2017,$602369.08,$0,$0,$0,$0,
25/7/2017,$606446.68,$0,$0,$0,$0,
26/7/2017,$606514.64,$0,$0,$0,$0,
27/7/2017,$604951.56,$0,$0,$0,$0,
28/7/2017,$602980.72,$0,$0,$0,$0,
29/7/2017,$602980.72,$0,$0,$0,$0,
30/7/2017,$602980.72,$0,$0,$0,$0,
31/7/2017,$602029.28,$0,$0,$0,$0,
1/8/2017,$605761.34,$0,$0,$0,$0,
2/8/2017,$606581.78,$0,$0,$0,$0,
3/8/2017,$603300.02,$0,$0,$0,$0,
4/8/2017,$606376.67,$0,$0,$0,$0,
5/8/2017,$606376.67,$0,$0,$0,$0,
6/8/2017,$606376.67,$0,$0,$0,$0,
7/8/2017,$609521.69,$0,$0,$0,$0,
8/8/2017,$605351.12,$0,$0,$0,$0,
9/8/2017,$605282.75,$0,$0,$0,$0,
10/8/2017,$581421.62,$0,$0,$0,$0,
11/8/2017,$583882.94,$0,$0,$0,$0,
12/8/2017,$583882.94,$0,$0,$0,$0,
13/8/2017,$583882.94,$0,$0,$0,$0,
14/8/2017,$600428.48,$0,$0,$0,$0,
15/8/2017,$600223.37,$0,$0,$0,$0,
16/8/2017,$603163.28,$0,$0,$0,$0,
17/8/2017,$576840.83,$0,$0,$0,$0,
18/8/2017,$574242.77,$0,$0,$0,$0,
19/8/2017,$574242.77,$0,$0,$0,$0,
20/8/2017,$574242.77,$0,$0,$0,$0,
21/8/2017,$575541.80,$0,$0,$0,$0,
22/8/2017,$592907.78,$0,$0,$0,$0,
23/8/2017,$586891.22,$0,$0,$0,$0,
24/8/2017,$582994.13,$0,$0,$0,$0,
25/8/2017,$586891.22,$0,$0,$0,$0,
26/8/2017,$586891.22,$0,$0,$0,$0,
27/8/2017,$586891.22,$0,$0,$0,$0,
28/8/2017,$586959.59,$0,$0,$0,$0,
29/8/2017,$588873.95,$0,$0,$0,$0,
30/8/2017,$596804.87,$0,$0,$0,$0,
31/8/2017,$606923.63,$0,$0,$0,$0,
1/9/2017,$609313.38,$0,$0,$0,$0,
2/9/2017,$609313.38,$0,$0,$0,$0,
3/9/2017,$609313.38,$0,$0,$0,$0,
4/9/2017,$609313.38,$0,$0,$0,$0,
5/9/2017,$597072.32,$0,$0,$0,$0,
6/9/2017,$602849.00,$0,$0,$0,$0,
7/9/2017,$602642.69,$0,$0,$0,$0,
8/9/2017,$600648.36,$0,$0,$0,$0,
9/9/2017,$600648.36,$0,$0,$0,$0,
10/9/2017,$600648.36,$0,$0,$0,$0,
11/9/2017,$618734.87,$0,$0,$0,$0,
12/9/2017,$624511.55,$0,$0,$0,$0,
13/9/2017,$625336.79,$0,$0,$0,$0,
14/9/2017,$624786.63,$0,$0,$0,$0,
15/9/2017,$618597.33,$0,$0,$0,$0,
16/9/2017,$618597.33,$0,$0,$0,$0,
17/9/2017,$618597.33,$0,$0,$0,$0,
18/9/2017,$622245.88,$0,$0,$0,$0,
19/9/2017,$623973.63,$0,$0,$0,$0,
20/9/2017,$624595.62,$0,$0,$0,$0,
21/9/2017,$619965.25,$0,$0,$0,$0,
22/9/2017,$620310.80,$0,$0,$0,$0,
23/9/2017,$620310.80,$0,$0,$0,$0,
24/9/2017,$620310.80,$0,$0,$0,$0,
25/9/2017,$616786.19,$0,$0,$0,$0,
26/9/2017,$617822.84,$0,$0,$0,$0,
27/9/2017,$624526.51,$0,$0,$0,$0,
28/9/2017,$626599.81,$0,$0,$0,$0,
29/9/2017,$632681.49,$0,$0,$0,$0,
30/9/2017,$632681.49,$0,$0,$0,$0,
1/10/2017,$632681.49,$0,$0,$0,$0,
2/10/2017,$640247.68,$0,$0,$0,$0,
3/10/2017,$644001.22,$0,$0,$0,$0,
4/10/2017,$646086.52,$0,$0,$0,$0,
