,SPY,Cash,
1/5/2020,0,0.0047176,
2/5/2020,0,0.0047176,
3/5/2020,0,0.0047176,
4/5/2020,0,0.00470469,
5/5/2020,0,0.00466182,
6/5/2020,0,0.00469348,
7/5/2020,0,0.00463778,
8/5/2020,0,0.00456264,
9/5/2020,0,0.00456264,
10/5/2020,0,0.00456264,
11/5/2020,0,0.00456171,
12/5/2020,0,0.00465405,
13/5/2020,0,0.00473744,
14/5/2020,0,0.00468168,
15/5/2020,0,0.00466036,
16/5/2020,0,0.00466036,
17/5/2020,0,0.00466036,
18/5/2020,0,0.00452322,
19/5/2020,0,0.00456995,
20/5/2020,0,0.00449396,
21/5/2020,0,0.00452506,
22/5/2020,0,0.00451652,
23/5/2020,0,0.00451652,
24/5/2020,0,0.00451652,
25/5/2020,0,0.00451652,
26/5/2020,0,0.00446179,
27/5/2020,0,0.00439667,
28/5/2020,0,0.00440476,
29/5/2020,0,0.00438531,
30/5/2020,0,0.00438531,
31/5/2020,0,0.00438531,
1/6/2020,0,0.00436773,
2/6/2020,0,0.00433202,
3/6/2020,0,0.00427536,
4/6/2020,0,0.00428658,
5/6/2020,0,0.00417991,
6/6/2020,0,0.00417991,
7/6/2020,0,0.00417991,
8/6/2020,0,0.00413019,
9/6/2020,0,0.00416109,
10/6/2020,0,0.00418434,
11/6/2020,0,0.00443919,
12/6/2020,0,0.00438688,
13/6/2020,0,0.00438688,
14/6/2020,0,0.00438688,
15/6/2020,0,0.00434648,
16/6/2020,0,0.00426475,
17/6/2020,0,0.00428247,
18/6/2020,0,0.00428083,
19/6/2020,0,0.00869254,
20/6/2020,0,0.00869254,
21/6/2020,0,0.00869254,
22/6/2020,0,0.00863761,
23/6/2020,0,0.00859837,
24/6/2020,0,0.00882145,
25/6/2020,0,0.0087287,
26/6/2020,0,0.00893917,
27/6/2020,0,0.00893917,
28/6/2020,0,0.00893917,
29/6/2020,0,0.00881083,
30/6/2020,0,0.00870036,
1/7/2020,0,0.00864037,
2/7/2020,0,0.00859345,
3/7/2020,0,0.00859345,
4/7/2020,0,0.00859345,
5/7/2020,0,0.00859345,
6/7/2020,0,0.00846391,
7/7/2020,0,0.00855136,
8/7/2020,0,0.00848701,
9/7/2020,0,0.00853518,
10/7/2020,0,0.00844964,
11/7/2020,0,0.00844964,
12/7/2020,0,0.00844964,
13/7/2020,0,0.00852282,
14/7/2020,0,0.0084147,
15/7/2020,0,0.00833874,
16/7/2020,0,0.00836606,
17/7/2020,0,0.00834208,
18/7/2020,0,0.00834208,
19/7/2020,0,0.00834208,
20/7/2020,0,0.00827576,
21/7/2020,0,0.00825833,
22/7/2020,0,0.00821197,
23/7/2020,0,0.00831032,
24/7/2020,0,0.00836373,
25/7/2020,0,0.00836373,
26/7/2020,0,0.00836373,
27/7/2020,0,0.00830369,
28/7/2020,0,0.00835625,
29/7/2020,0,0.00825556,
30/7/2020,0,0.00828488,
31/7/2020,0,0.00822045,
1/8/2020,0,0.00822045,
2/8/2020,0,0.00822045,
3/8/2020,0,0.00816416,
4/8/2020,0,0.008133,
5/8/2020,0,0.00808321,
6/8/2020,0,0.00802997,
7/8/2020,0,0.00802425,
8/8/2020,0,0.00802425,
9/8/2020,0,0.00802425,
10/8/2020,0,0.00800053,
11/8/2020,0,0.00806658,
12/8/2020,0,0.00795655,
13/8/2020,0,0.00797084,
14/8/2020,0,0.00797061,
15/8/2020,0,0.00797061,
16/8/2020,0,0.00797061,
17/8/2020,0,0.00794557,
18/8/2020,0,0.00792858,
19/8/2020,0,0.00796146,
20/8/2020,0,0.00793695,
21/8/2020,0,0.00790911,
22/8/2020,0,0.00790911,
23/8/2020,0,0.00790911,
24/8/2020,0,0.00783039,
25/8/2020,0,0.0078033,
26/8/2020,0,0.00772644,
27/8/2020,0,0.00770972,
28/8/2020,0,0.00766061,
29/8/2020,0,0.00766061,
30/8/2020,0,0.00766061,
31/8/2020,0,0.00768825,
1/9/2020,0,0.00761706,
2/9/2020,0,0.00750927,
3/9/2020,0,0.00777483,
4/9/2020,0,0.00783833,
5/9/2020,0,0.00783833,
6/9/2020,0,0.00783833,
7/9/2020,0,0.00783833,
8/9/2020,0,0.00805674,
9/9/2020,0,0.00790195,
10/9/2020,0,0.00804046,
11/9/2020,0,0.0080364,
12/9/2020,0,0.0080364,
13/9/2020,0,0.0080364,
14/9/2020,0,0.00793276,
15/9/2020,0,0.0078932,
16/9/2020,0,0.0079244,
17/9/2020,0,0.00799415,
18/9/2020,1,1,
19/9/2020,1,1,
20/9/2020,1,1,
21/9/2020,1,1,
22/9/2020,1,1,
23/9/2020,1,1,
24/9/2020,1,1,
25/9/2020,1,1,
26/9/2020,1,1,
27/9/2020,1,1,
28/9/2020,1,1,
29/9/2020,1,1,
30/9/2020,1,1,
1/10/2020,0,0.00499188,
2/10/2020,1,1,
3/10/2020,1,1,
4/10/2020,1,1,
5/10/2020,0,0.00409386,
6/10/2020,1,1,
7/10/2020,0,0.000791719,
8/10/2020,0,0.00078477,
9/10/2020,0,0.000777829,
10/10/2020,0,0.000777829,
11/10/2020,0,0.000777829,
12/10/2020,0,0.000765523,
13/10/2020,0,0.000770548,
14/10/2020,0,0.000775416,
15/10/2020,0,0.000776375,
16/10/2020,0,0.000776844,
17/10/2020,0,0.000776844,
18/10/2020,0,0.000776844,
19/10/2020,0,0.000788828,
20/10/2020,0,0.000785683,
21/10/2020,0,0.000787172,
22/10/2020,0,0.000782881,
23/10/2020,0,0.000780234,
24/10/2020,0,0.000780234,
25/10/2020,0,0.000780234,
26/10/2020,1,1,
27/10/2020,1,1,
28/10/2020,1,1,
29/10/2020,1,1,
30/10/2020,1,1,
31/10/2020,1,1,
1/11/2020,1,1,
2/11/2020,1,1,
3/11/2020,1,1,
4/11/2020,0,0.00260328,
5/11/2020,0,0.00255361,
6/11/2020,0,0.00255419,
7/11/2020,0,0.00255419,
8/11/2020,0,0.00255419,
9/11/2020,0,0.00252258,
10/11/2020,0,0.00252627,
11/11/2020,0,0.00250769,
12/11/2020,0,0.00253219,
13/11/2020,0,0.0024977,
14/11/2020,0,0.0024977,
15/11/2020,0,0.0024977,
16/11/2020,0,0.00246698,
17/11/2020,0,0.00248029,
18/11/2020,0,0.00251043,
19/11/2020,0,0.00249993,
20/11/2020,0,0.00251712,
21/11/2020,0,0.00251712,
22/11/2020,0,0.00251712,
23/11/2020,0,0.00250216,
24/11/2020,0,0.00246258,
25/11/2020,0,0.00246637,
26/11/2020,0,0.00246637,
27/11/2020,0,0.00245954,
28/11/2020,0,0.00245954,
29/11/2020,0,0.00245954,
30/11/2020,0,0.00247045,
1/12/2020,0,0.00244379,
2/12/2020,0,0.00243867,
3/12/2020,0,0.00243933,
4/12/2020,0,0.00241854,
5/12/2020,0,0.00241854,
6/12/2020,0,0.00241854,
7/12/2020,0,0.00242351,
8/12/2020,0,0.00241646,
9/12/2020,0,0.00243827,
10/12/2020,0,0.00243907,
11/12/2020,0,0.00244192,
12/12/2020,0,0.00244192,
13/12/2020,0,0.00244192,
14/12/2020,0,0.00245288,
15/12/2020,0,0.00242024,
16/12/2020,0,0.00241646,
17/12/2020,0,0.00240305,
18/12/2020,0,0.00666386,
19/12/2020,0,0.00666386,
20/12/2020,0,0.00666386,
21/12/2020,0,0.00668761,
22/12/2020,0,0.00669882,
23/12/2020,0,0.00669285,
24/12/2020,0,0.00666709,
25/12/2020,0,0.00666709,
26/12/2020,0,0.00666709,
27/12/2020,0,0.00666709,
28/12/2020,0,0.00661067,
29/12/2020,0,0.00662322,
30/12/2020,0,0.00661385,
31/12/2020,0,0.00658064,
1/1/2021,0,0.00658064,
2/1/2021,0,0.00658064,
3/1/2021,0,0.00658064,
4/1/2021,0,0.00667086,
5/1/2021,0,0.00662553,
6/1/2021,0,0.00658641,
7/1/2021,0,0.00649061,
8/1/2021,0,0.00645408,
9/1/2021,0,0.00645408,
10/1/2021,0,0.00645408,
11/1/2021,0,0.0064976,
12/1/2021,0,0.00649623,
13/1/2021,0,0.0064789,
14/1/2021,0,0.00650152,
15/1/2021,0,0.00654897,
16/1/2021,0,0.00654897,
17/1/2021,0,0.00654897,
18/1/2021,0,0.00654897,
19/1/2021,0,0.00649828,
20/1/2021,0,0.00641015,
21/1/2021,0,0.00640434,
22/1/2021,0,0.00642695,
23/1/2021,0,0.00642695,
24/1/2021,0,0.00642695,
25/1/2021,0,0.00640186,
26/1/2021,0,0.00641181,
27/1/2021,0,0.00657138,
28/1/2021,0,0.00651571,
29/1/2021,1,1,
30/1/2021,1,1,
31/1/2021,1,1,
1/2/2021,0,0.00302255,
2/2/2021,0,0.00298053,
3/2/2021,0,0.0029782,
4/2/2021,0,0.00294483,
5/2/2021,0,0.00293331,
6/2/2021,0,0.00293331,
7/2/2021,0,0.00293331,
8/2/2021,0,0.00291234,
9/2/2021,0,0.00291428,
10/2/2021,0,0.00291554,
11/2/2021,0,0.00291086,
12/2/2021,0,0.00289659,
13/2/2021,0,0.00289659,
14/2/2021,0,0.00289659,
15/2/2021,0,0.00289659,
16/2/2021,0,0.00289909,
17/2/2021,0,0.00289843,
18/2/2021,0,0.00291078,
19/2/2021,0,0.00291592,
20/2/2021,0,0.00291592,
21/2/2021,0,0.00291592,
22/2/2021,0,0.00293845,
23/2/2021,0,0.0029349,
24/2/2021,0,0.002903,
25/2/2021,0,0.00297447,
26/2/2021,0,0.00298983,
27/2/2021,0,0.00298983,
28/2/2021,0,0.00298983,
1/3/2021,0,0.00291928,
2/3/2021,0,0.00294217,
3/3/2021,0,0.00298154,
4/3/2021,1,1,
5/3/2021,0,0.00359677,
6/3/2021,0,0.00359677,
7/3/2021,0,0.00359677,
8/3/2021,0,0.0036147,
9/3/2021,0,0.003564,
10/3/2021,0,0.00354203,
11/3/2021,0,0.0035066,
12/3/2021,0,0.0035019,
13/3/2021,0,0.0035019,
14/3/2021,0,0.0035019,
15/3/2021,0,0.00348122,
16/3/2021,0,0.0034856,
17/3/2021,0,0.00347379,
18/3/2021,0,0.0035249,
19/3/2021,0,0.00679035,
20/3/2021,0,0.00679035,
21/3/2021,0,0.00679035,
22/3/2021,0,0.00673692,
23/3/2021,0,0.00679,
24/3/2021,0,0.00682445,
25/3/2021,0,0.00362606,
26/3/2021,0,0.00356875,
27/3/2021,0,0.00356875,
28/3/2021,0,0.00356875,
29/3/2021,0,0.00357055,
30/3/2021,0,0.00358002,
31/3/2021,0,0.00356561,
1/4/2021,0,0.00352765,
2/4/2021,0,0.00352765,
3/4/2021,0,0.00352765,
4/4/2021,0,0.00352765,
5/4/2021,0,0.00347791,
6/4/2021,0,0.00347996,
7/4/2021,0,0.00347595,
8/4/2021,0,0.00345959,
9/4/2021,0,0.0034347,
10/4/2021,0,0.0034347,
11/4/2021,0,0.0034347,
12/4/2021,0,0.00343345,
13/4/2021,0,0.00342334,
14/4/2021,0,0.00343503,
15/4/2021,0,0.00339865,
16/4/2021,0,0.00338737,
17/4/2021,0,0.00338737,
18/4/2021,0,0.00338737,
19/4/2021,0,0.00340403,
20/4/2021,0,0.00342905,
21/4/2021,0,0.00339702,
22/4/2021,0,0.00342823,
23/4/2021,0,0.00339158,
24/4/2021,0,0.00339158,
25/4/2021,0,0.00339158,
26/4/2021,0,0.00338454,
27/4/2021,0,0.00338526,
28/4/2021,0,0.00338623,
29/4/2021,0,0.00336486,
30/4/2021,0,0.00338704,
1/5/2021,0,0.00338704,
2/5/2021,0,0.00338704,
3/5/2021,0,0.00337978,
4/5/2021,0,0.00340069,
5/5/2021,0,0.00339963,
6/5/2021,0,0.00337279,
7/5/2021,0,0.0033485,
8/5/2021,0,0.0033485,
9/5/2021,0,0.0033485,
10/5/2021,0,0.00338187,
11/5/2021,0,0.00341222,
12/5/2021,0,0.00348603,
13/5/2021,0,0.0034448,
14/5/2021,0,0.00339288,
15/5/2021,0,0.00339288,
16/5/2021,0,0.00339288,
17/5/2021,0,0.0034015,
18/5/2021,0,0.00343096,
19/5/2021,0,0.00023304,
20/5/2021,0,0.00023056,
21/5/2021,0,0.000230749,
22/5/2021,0,0.000230749,
23/5/2021,0,0.000230749,
24/5/2021,0,0.000228421,
25/5/2021,0,0.000228929,
26/5/2021,0,0.000228476,
27/5/2021,0,0.000228356,
28/5/2021,0,0.000227948,
29/5/2021,0,0.000227948,
30/5/2021,0,0.000227948,
31/5/2021,0,0.000227948,
1/6/2021,0,0.000228149,
2/6/2021,0,0.000227791,
3/6/2021,0,0.000228639,
4/6/2021,0,0.000226568,
5/6/2021,0,0.000226568,
6/6/2021,0,0.000226568,
7/6/2021,0,0.000226788,
8/6/2021,0,0.000226739,
9/6/2021,0,0.000227078,
10/6/2021,0,0.000226028,
11/6/2021,0,0.000225655,
12/6/2021,0,0.000225655,
13/6/2021,0,0.000225655,
14/6/2021,0,0.000225151,
15/6/2021,0,0.000225565,
16/6/2021,0,0.000226831,
17/6/2021,0,0.000226906,
18/6/2021,1,1,
19/6/2021,1,1,
20/6/2021,1,1,
21/6/2021,0,0.00412624,
22/6/2021,0,0.00410439,
23/6/2021,0,0.00410932,
24/6/2021,0,0.00408526,
25/6/2021,0,0.00407086,
26/6/2021,0,0.00407086,
27/6/2021,0,0.00407086,
28/6/2021,0,0.0040627,
29/6/2021,0,0.00406052,
30/6/2021,0,0.00405712,
1/7/2021,0,0.00403487,
2/7/2021,0,0.00400439,
3/7/2021,0,0.00400439,
4/7/2021,0,0.00400439,
5/7/2021,0,0.00400439,
6/7/2021,0,0.00401167,
7/7/2021,0,0.0039976,
8/7/2021,0,0.0040303,
9/7/2021,0,0.0039879,
10/7/2021,0,0.0039879,
11/7/2021,0,0.0039879,
12/7/2021,0,0.00397373,
13/7/2021,0,0.00398727,
14/7/2021,0,0.00398135,
15/7/2021,0,0.00399494,
16/7/2021,0,0.00402639,
17/7/2021,0,0.00402639,
18/7/2021,0,0.00402639,
19/7/2021,0,0.0040865,
20/7/2021,0,0.004029,
21/7/2021,0,0.00399677,
22/7/2021,0,0.00398845,
23/7/2021,0,0.003948,
24/7/2021,0,0.003948,
25/7/2021,0,0.003948,
26/7/2021,0,0.00393837,
27/7/2021,0,0.00395633,
28/7/2021,0,0.00395794,
29/7/2021,0,0.00394166,
30/7/2021,0,0.00396082,
31/7/2021,0,0.00396082,
1/8/2021,0,0.00396082,
2/8/2021,0,0.00396911,
3/8/2021,0,0.00393721,
4/8/2021,0,0.0039566,
5/8/2021,0,0.0039318,
6/8/2021,0,0.00392533,
7/8/2021,0,0.00392533,
8/8/2021,0,0.00392533,
9/8/2021,0,0.00392852,
10/8/2021,0,0.00392366,
11/8/2021,0,0.00391397,
12/8/2021,0,0.00390232,
13/8/2021,0,0.00389526,
14/8/2021,0,0.00389526,
15/8/2021,0,0.00389526,
16/8/2021,0,0.00388614,
17/8/2021,0,0.00391169,
18/8/2021,0,0.0039548,
19/8/2021,0,0.00394871,
20/8/2021,0,0.00391766,
21/8/2021,0,0.00391766,
22/8/2021,0,0.00391766,
23/8/2021,0,0.00388363,
24/8/2021,0,0.0038775,
25/8/2021,0,0.00386941,
26/8/2021,0,0.0038923,
27/8/2021,0,0.00385794,
28/8/2021,0,0.00385794,
29/8/2021,0,0.00385794,
30/8/2021,0,0.00384112,
31/8/2021,0,0.00384679,
1/9/2021,0,0.00384476,
2/9/2021,0,0.00383301,
3/9/2021,0,0.00383394,
4/9/2021,0,0.00383394,
5/9/2021,0,0.00383394,
6/9/2021,0,0.00383394,
7/9/2021,0,0.00384764,
8/9/2021,0,0.00385232,
9/9/2021,0,0.00386881,
10/9/2021,0,0.00389944,
11/9/2021,0,0.00389944,
12/9/2021,0,0.00389944,
13/9/2021,0,0.00388952,
14/9/2021,0,0.00391055,
15/9/2021,0,0.00387828,
16/9/2021,0,0.00388441,
17/9/2021,1,1,
18/9/2021,1,1,
19/9/2021,1,1,
20/9/2021,1,1,
21/9/2021,1,1,
22/9/2021,1,1,
23/9/2021,0,0.00641227,
24/9/2021,0,0.000878079,
25/9/2021,0,0.000878079,
26/9/2021,0,0.000878079,
27/9/2021,1,1,
28/9/2021,1,1,
29/9/2021,1,1,
30/9/2021,1,1,
1/10/2021,1,1,
2/10/2021,1,1,
3/10/2021,1,1,
4/10/2021,1,1,
5/10/2021,1,1,
6/10/2021,1,1,
7/10/2021,1,1,
8/10/2021,1,1,
9/10/2021,1,1,
10/10/2021,1,1,
11/10/2021,1,1,
12/10/2021,1,1,
13/10/2021,1,1,
14/10/2021,1,1,
15/10/2021,0,0.00305414,
16/10/2021,0,0.00305414,
17/10/2021,0,0.00305414,
18/10/2021,0,0.00304515,
19/10/2021,0,0.00302191,
20/10/2021,0,0.00301012,
21/10/2021,0,0.00300232,
22/10/2021,0,0.00300542,
23/10/2021,0,0.00300542,
24/10/2021,0,0.00300542,
25/10/2021,0,0.00298944,
26/10/2021,0,0.00298676,
27/10/2021,0,0.00300001,
28/10/2021,0,0.00297142,
29/10/2021,0,0.00296542,
30/10/2021,0,0.00296542,
31/10/2021,0,0.00296542,
1/11/2021,0,0.00296035,
2/11/2021,0,0.00294846,
3/11/2021,0,0.00293062,
4/11/2021,0,0.00291691,
5/11/2021,0,0.00290686,
6/11/2021,0,0.00290686,
7/11/2021,0,0.00290686,
8/11/2021,0,0.00290439,
9/11/2021,0,0.00291399,
10/11/2021,0,0.00293755,
11/11/2021,0,0.00293661,
12/11/2021,0,0.00291467,
13/11/2021,0,0.00291467,
14/11/2021,0,0.00291467,
15/11/2021,0,0.00291368,
16/11/2021,0,0.00290223,
17/11/2021,0,0.00290927,
18/11/2021,0,0.00289945,
19/11/2021,0,0.00290463,
20/11/2021,0,0.00290463,
21/11/2021,0,0.00290463,
22/11/2021,0,0.00291281,
23/11/2021,0,0.00290896,
24/11/2021,0,0.00290124,
25/11/2021,0,0.00290124,
26/11/2021,0,0.00296723,
27/11/2021,0,0.00296723,
28/11/2021,0,0.00296723,
29/11/2021,0,0.00293138,
30/11/2021,0,0.00298937,
1/12/2021,1,1,
2/12/2021,0,0.00107187,
3/12/2021,0,0.00108127,
4/12/2021,0,0.00108127,
5/12/2021,0,0.00108127,
6/12/2021,0,0.00106863,
7/12/2021,0,0.00104699,
8/12/2021,0,0.00104423,
9/12/2021,0,0.00105132,
10/12/2021,0,0.00104153,
11/12/2021,0,0.00104153,
12/12/2021,0,0.00104153,
13/12/2021,0,0.00105083,
14/12/2021,0,0.0010581,
15/12/2021,0,0.00104184,
16/12/2021,0,0.0010511,
17/12/2021,0,0.00459703,
18/12/2021,0,0.00459703,
19/12/2021,0,0.00459703,
20/12/2021,1,1,
21/12/2021,0,0.00614318,
22/12/2021,0,0.00608274,
23/12/2021,0,0.00604535,
24/12/2021,0,0.00604535,
25/12/2021,0,0.00604535,
26/12/2021,0,0.00604535,
27/12/2021,0,0.00596149,
28/12/2021,0,0.00596634,
29/12/2021,0,0.00595876,
30/12/2021,0,0.00597518,
31/12/2021,0,0.00599019,
