,SPY,BND,VT,GLD,TQQQ,Cash,
12/8/2016,0,0,0,0,0,0.000112648,
13/8/2016,0,0,0,0,0,0.000112648,
14/8/2016,0,0,0,0,0,0.000112648,
15/8/2016,0,0,0,0,0,0.000112324,
16/8/2016,0,0,0,0,0,0.000112907,
17/8/2016,0,0,0,0,0,0.000112695,
18/8/2016,0,0,0,0,0,0.000112442,
19/8/2016,0,0,0,0,0,0.000112607,
20/8/2016,0,0,0,0,0,0.000112607,
21/8/2016,0,0,0,0,0,0.000112607,
22/8/2016,0,0,0,0,0,0.000112612,
23/8/2016,0,0,0,0,0,0.000112386,
24/8/2016,0,0,0,0,0,0.000112964,
25/8/2016,0,0,0,0,0,0.000113041,
26/8/2016,0,0,0,0,0,0.000113255,
27/8/2016,0,0,0,0,0,0.000113255,
28/8/2016,0,0,0,0,0,0.000113255,
29/8/2016,0,0,0,0,0,0.0001127,
30/8/2016,0,0,0,0,0,0.000112886,
31/8/2016,0,0,0,0,0,0.000113208,
1/9/2016,0,0,0,0,0,0.00011309,
2/9/2016,0,0,0,0,0,0.000112583,
3/9/2016,0,0,0,0,0,0.000112583,
4/9/2016,0,0,0,0,0,0.000112583,
5/9/2016,0,0,0,0,0,0.000112583,
6/9/2016,0,0,0,0,0,0.000112244,
7/9/2016,0,0,0,0,0,0.000112254,
8/9/2016,0,0,0,0,0,0.000112511,
9/9/2016,0,0,0,0,0,0.000115269,
10/9/2016,0,0,0,0,0,0.000115269,
11/9/2016,0,0,0,0,0,0.000115269,
12/9/2016,0,0,0,0,0,0.000113639,
13/9/2016,0,0,0,0,0,0.000115296,
14/9/2016,0,0,0,0,0,0.00011534,
15/9/2016,0,0,0,0,0,0.000114199,
16/9/2016,0,0,0,0,0,0.00515948,
17/9/2016,0,0,0,0,0,0.00515948,
18/9/2016,0,0,0,0,0,0.00515948,
19/9/2016,0,0,0,0,0,3.13376e-05,
20/9/2016,0,0,0,0,0,3.13361e-05,
21/9/2016,0,0,0,0,0,3.09876e-05,
22/9/2016,0,0,0,0,0,3.07936e-05,
23/9/2016,0,0,0,0,0,3.09632e-05,
24/9/2016,0,0,0,0,0,3.09632e-05,
25/9/2016,0,0,0,0,0,3.09632e-05,
26/9/2016,0,0,0,0,0,3.12162e-05,
27/9/2016,0,0,0,0,0,3.10236e-05,
28/9/2016,0,0,0,0,0,3.08704e-05,
29/9/2016,0,0,0,0,0,3.11522e-05,
30/9/2016,0,0,0,0,0,3.09189e-05,
1/10/2016,0,0,0,0,0,3.09189e-05,
2/10/2016,0,0,0,0,0,3.09189e-05,
3/10/2016,0,0,0,0,0,8.38638e-05,
4/10/2016,0,0,0,0,0,8.42935e-05,
5/10/2016,0,0,0,0,0,8.39222e-05,
6/10/2016,0,0,0,0,0,8.38638e-05,
7/10/2016,0,0,0,0,0,8.41524e-05,
8/10/2016,0,0,0,0,0,8.41524e-05,
9/10/2016,0,0,0,0,0,8.41524e-05,
10/10/2016,0,0,0,0,0,8.37164e-05,
11/10/2016,0,0,0,0,0,8.47871e-05,
12/10/2016,0,0,0,0,0,8.46761e-05,
13/10/2016,0,0,0,0,0,8.49543e-05,
14/10/2016,0,0,0,0,0,8.49105e-05,
15/10/2016,0,0,0,0,0,8.49105e-05,
16/10/2016,0,0,0,0,0,8.49105e-05,
17/10/2016,0,0,0,0,0,8.52063e-05,
18/10/2016,0,0,0,0,0,8.46761e-05,
19/10/2016,0,0,0,0,0,8.44508e-05,
20/10/2016,0,0,0,0,0,8.46088e-05,
21/10/2016,0,0,0,0,0,8.45692e-05,
22/10/2016,0,0,0,0,0,8.45692e-05,
23/10/2016,0,0,0,0,0,8.45692e-05,
24/10/2016,0,0,0,0,0,8.42111e-05,
25/10/2016,0,0,0,0,0,8.44942e-05,
26/10/2016,0,0,0,0,0,8.46642e-05,
27/10/2016,0,0,0,0,0,8.48905e-05,
28/10/2016,0,0,0,0,0,8.51422e-05,
29/10/2016,0,0,0,0,0,8.51422e-05,
30/10/2016,0,0,0,0,0,8.51422e-05,
31/10/2016,0,0,0,0,0,8.51381e-05,
1/11/2016,0,0,0,0,0,7.93766e-05,
2/11/2016,0,0,0,0,0,7.98572e-05,
3/11/2016,0,0,0,0,0,8.02244e-05,
4/11/2016,0,0,0,0,0,8.03128e-05,
5/11/2016,0,0,0,0,0,8.03128e-05,
6/11/2016,0,0,0,0,0,8.03128e-05,
7/11/2016,0,0,0,0,0,7.85798e-05,
8/11/2016,0,0,0,0,0,7.82275e-05,
9/11/2016,0,0,0,0,0,7.74068e-05,
10/11/2016,0,0,0,0,0,7.72142e-05,
11/11/2016,0,0,0,0,0,7.73925e-05,
12/11/2016,0,0,0,0,0,7.73925e-05,
13/11/2016,0,0,0,0,0,7.73925e-05,
14/11/2016,0,0,0,0,0,7.73318e-05,
15/11/2016,0,0,0,0,0,7.67331e-05,
16/11/2016,0,0,0,0,0,7.68775e-05,
17/11/2016,0,0,0,0,0,7.64844e-05,
18/11/2016,0,0,0,0,0,7.66559e-05,
19/11/2016,0,0,0,0,0,7.66559e-05,
20/11/2016,0,0,0,0,0,7.66559e-05,
21/11/2016,0,0,0,0,0,7.60814e-05,
22/11/2016,0,0,0,0,0,7.59331e-05,
23/11/2016,0,0,0,0,0,7.58918e-05,
24/11/2016,0,0,0,0,0,7.58918e-05,
25/11/2016,0,0,0,0,0,7.56109e-05,
26/11/2016,0,0,0,0,0,7.56109e-05,
27/11/2016,0,0,0,0,0,7.56109e-05,
28/11/2016,0,0,0,0,0,7.59675e-05,
29/11/2016,0,0,0,0,0,7.58197e-05,
30/11/2016,0,0,0,0,0,7.6002e-05,
1/12/2016,0,0,0,0,0,0.000123522,
2/12/2016,0,0,0,0,0,0.00012346,
3/12/2016,0,0,0,0,0,0.00012346,
4/12/2016,0,0,0,0,0,0.00012346,
5/12/2016,0,0,0,0,0,0.000122722,
6/12/2016,0,0,0,0,0,0.000122335,
7/12/2016,0,0,0,0,0,0.000120756,
8/12/2016,0,0,0,0,0,0.000120461,
9/12/2016,0,0,0,0,0,0.000119738,
10/12/2016,0,0,0,0,0,0.000119738,
11/12/2016,0,0,0,0,0,0.000119738,
12/12/2016,0,0,0,0,0,0.000119875,
13/12/2016,0,0,0,0,0,0.00011908,
14/12/2016,0,0,0,0,0,0.000120071,
15/12/2016,0,0,0,0,0,0.000119579,
16/12/2016,0,0,0,0,0,0.00599005,
17/12/2016,0,0,0,0,0,0.00599005,
18/12/2016,0,0,0,0,0,0.00599005,
19/12/2016,0,0,0,0,0,8.24334e-05,
20/12/2016,0,0,0,0,0,8.21166e-05,
21/12/2016,0,0,0,0,0,8.23457e-05,
22/12/2016,0,0,0,0,0,8.24882e-05,
23/12/2016,0,0,0,0,0,8.23676e-05,
24/12/2016,0,0,0,0,0,8.23676e-05,
25/12/2016,0,0,0,0,0,8.23676e-05,
26/12/2016,0,0,0,0,0,8.23676e-05,
27/12/2016,0,0,0,0,0,8.21638e-05,
28/12/2016,0,0,0,0,0,8.28484e-05,
29/12/2016,0,0,0,0,0,8.28669e-05,
30/12/2016,0,0,0,0,0,8.31709e-05,
31/12/2016,0,0,0,0,0,8.31709e-05,
1/1/2017,0,0,0,0,0,8.31709e-05,
2/1/2017,0,0,0,0,0,8.31709e-05,
3/1/2017,0,0,0,0,0,0.000149251,
4/1/2017,0,0,0,0,0,0.000148369,
5/1/2017,0,0,0,0,0,0.000148487,
6/1/2017,0,0,0,0,0,0.000147957,
7/1/2017,0,0,0,0,0,0.000147957,
8/1/2017,0,0,0,0,0,0.000147957,
9/1/2017,0,0,0,0,0,0.000148447,
10/1/2017,0,0,0,0,0,0.000148447,
11/1/2017,0,0,0,0,0,0.000148029,
12/1/2017,0,0,0,0,0,0.000148401,
13/1/2017,0,0,0,0,0,0.000148061,
14/1/2017,0,0,0,0,0,0.000148061,
15/1/2017,0,0,0,0,0,0.000148061,
16/1/2017,0,0,0,0,0,0.000148061,
17/1/2017,0,0,0,0,0,0.000148585,
18/1/2017,0,0,0,0,0,0.000148257,
19/1/2017,0,0,0,0,0,0.000148809,
20/1/2017,0,0,0,0,0,0.000148264,
21/1/2017,0,0,0,0,0,0.000148264,
22/1/2017,0,0,0,0,0,0.000148264,
23/1/2017,0,0,0,0,0,0.000148651,
24/1/2017,0,0,0,0,0,0.000147704,
25/1/2017,0,0,0,0,0,0.000146436,
26/1/2017,0,0,0,0,0,0.00014659,
27/1/2017,0,0,0,0,0,0.00014682,
28/1/2017,0,0,0,0,0,0.00014682,
29/1/2017,0,0,0,0,0,0.00014682,
30/1/2017,0,0,0,0,0,0.000147736,
31/1/2017,0,0,0,0,0,0.000147749,
1/2/2017,0,0,0,0,0,0.000139077,
2/2/2017,0,0,0,0,0,0.000138985,
3/2/2017,0,0,0,0,0,0.000138034,
4/2/2017,0,0,0,0,0,0.000138034,
5/2/2017,0,0,0,0,0,0.000138034,
6/2/2017,0,0,0,0,0,0.000138281,
7/2/2017,0,0,0,0,0,0.000138275,
8/2/2017,0,0,0,0,0,0.000138094,
9/2/2017,0,0,0,0,0,0.00013728,
10/2/2017,0,0,0,0,0,0.00013674,
11/2/2017,0,0,0,0,0,0.00013674,
12/2/2017,0,0,0,0,0,0.00013674,
13/2/2017,0,0,0,0,0,0.000136,
14/2/2017,0,0,0,0,0,0.000135459,
15/2/2017,0,0,0,0,0,0.000134756,
16/2/2017,0,0,0,0,0,0.00013487,
17/2/2017,0,0,0,0,0,0.000134658,
18/2/2017,0,0,0,0,0,0.000134658,
19/2/2017,0,0,0,0,0,0.000134658,
20/2/2017,0,0,0,0,0,0.000134658,
21/2/2017,0,0,0,0,0,0.000133861,
22/2/2017,0,0,0,0,0,0.00013398,
23/2/2017,0,0,0,0,0,0.000133889,
24/2/2017,0,0,0,0,0,0.00013372,
25/2/2017,0,0,0,0,0,0.00013372,
26/2/2017,0,0,0,0,0,0.00013372,
27/2/2017,0,0,0,0,0,0.000133511,
28/2/2017,0,0,0,0,0,0.000133872,
1/3/2017,0,0,0,0,0,0.000123322,
2/3/2017,0,0,0,0,0,0.000124103,
3/3/2017,0,0,0,0,0,0.000124025,
4/3/2017,0,0,0,0,0,0.000124025,
5/3/2017,0,0,0,0,0,0.000124025,
6/3/2017,0,0,0,0,0,0.000124395,
7/3/2017,0,0,0,0,0,0.000124768,
8/3/2017,0,0,0,0,0,0.000125,
9/3/2017,0,0,0,0,0,0.000124842,
10/3/2017,0,0,0,0,0,0.000124406,
11/3/2017,0,0,0,0,0,0.000124406,
12/3/2017,0,0,0,0,0,0.000124406,
13/3/2017,0,0,0,0,0,0.000124343,
14/3/2017,0,0,0,0,0,0.000124821,
15/3/2017,0,0,0,0,0,0.00012375,
16/3/2017,0,0,0,0,0,0.000123994,
17/3/2017,0,0,0,0,0,0.00446286,
18/3/2017,0,0,0,0,0,0.00446286,
19/3/2017,0,0,0,0,0,0.00446286,
20/3/2017,0,0,0,0,0,6.72886e-05,
21/3/2017,0,0,0,0,0,6.81638e-05,
22/3/2017,0,0,0,0,0,6.80037e-05,
23/3/2017,0,0,0,0,0,6.80764e-05,
24/3/2017,0,0,0,0,0,6.81259e-05,
25/3/2017,0,0,0,0,0,6.81259e-05,
26/3/2017,0,0,0,0,0,6.81259e-05,
27/3/2017,0,0,0,0,0,6.81958e-05,
28/3/2017,0,0,0,0,0,6.77032e-05,
29/3/2017,0,0,0,0,0,6.764e-05,
30/3/2017,0,0,0,0,0,6.74253e-05,
31/3/2017,0,0,0,0,0,6.75826e-05,
1/4/2017,0,0,0,0,0,6.75826e-05,
2/4/2017,0,0,0,0,0,6.75826e-05,
3/4/2017,0,0,0,0,0,0.000128962,
4/4/2017,0,0,0,0,0,0.00012888,
5/4/2017,0,0,0,0,0,0.000129264,
6/4/2017,0,0,0,0,0,0.000128901,
7/4/2017,0,0,0,0,0,0.000129033,
8/4/2017,0,0,0,0,0,0.000129033,
9/4/2017,0,0,0,0,0,0.000129033,
10/4/2017,0,0,0,0,0,0.000128956,
11/4/2017,0,0,0,0,0,0.00012911,
12/4/2017,0,0,0,0,0,0.000129678,
13/4/2017,0,0,0,0,0,0.000130526,
14/4/2017,0,0,0,0,0,0.000130526,
15/4/2017,0,0,0,0,0,0.000130526,
16/4/2017,0,0,0,0,0,0.000130526,
17/4/2017,0,0,0,0,0,0.000129379,
18/4/2017,0,0,0,0,0,0.000129767,
19/4/2017,0,0,0,0,0,0.000130006,
20/4/2017,0,0,0,0,0,0.000128956,
21/4/2017,0,0,0,0,0,0.000129368,
22/4/2017,0,0,0,0,0,0.000129368,
23/4/2017,0,0,0,0,0,0.000129368,
24/4/2017,0,0,0,0,0,0.000127961,
25/4/2017,0,0,0,0,0,0.000127221,
26/4/2017,0,0,0,0,0,0.000127301,
27/4/2017,0,0,0,0,0,0.000127194,
28/4/2017,0,0,0,0,0,0.000127472,
29/4/2017,0,0,0,0,0,0.000127472,
30/4/2017,0,0,0,0,0,0.000127472,
1/5/2017,0,0,0,0,0,0.000110954,
2/5/2017,0,0,0,0,0,0.000110913,
3/5/2017,0,0,0,0,0,0.000111048,
4/5/2017,0,0,0,0,0,0.000110917,
5/5/2017,0,0,0,0,0,0.000110482,
6/5/2017,0,0,0,0,0,0.000110482,
7/5/2017,0,0,0,0,0,0.000110482,
8/5/2017,0,0,0,0,0,0.000110501,
9/5/2017,0,0,0,0,0,0.000110602,
10/5/2017,0,0,0,0,0,0.000110404,
11/5/2017,0,0,0,0,0,0.00011063,
12/5/2017,0,0,0,0,0,0.000110815,
13/5/2017,0,0,0,0,0,0.000110815,
14/5/2017,0,0,0,0,0,0.000110815,
15/5/2017,0,0,0,0,0,0.000110207,
16/5/2017,0,0,0,0,0,0.000110308,
17/5/2017,0,0,0,0,0,0.0001123,
18/5/2017,0,0,0,0,0,0.000111849,
19/5/2017,0,0,0,0,0,0.000111127,
20/5/2017,0,0,0,0,0,0.000111127,
21/5/2017,0,0,0,0,0,0.000111127,
22/5/2017,0,0,0,0,0,0.000110565,
23/5/2017,0,0,0,0,0,0.000110321,
24/5/2017,0,0,0,0,0,0.000110065,
25/5/2017,0,0,0,0,0,0.000109541,
26/5/2017,0,0,0,0,0,0.000109564,
27/5/2017,0,0,0,0,0,0.000109564,
28/5/2017,0,0,0,0,0,0.000109564,
29/5/2017,0,0,0,0,0,0.000109564,
30/5/2017,0,0,0,0,0,0.000109659,
31/5/2017,0,0,0,0,0,0.000109686,
1/6/2017,0,0,0,0,0,8.68516e-06,
2/6/2017,0,0,0,0,0,8.65635e-06,
3/6/2017,0,0,0,0,0,8.65635e-06,
4/6/2017,0,0,0,0,0,8.65635e-06,
5/6/2017,0,0,0,0,0,8.66274e-06,
6/6/2017,0,0,0,0,0,8.69052e-06,
7/6/2017,0,0,0,0,0,8.67447e-06,
8/6/2017,0,0,0,0,0,8.6702e-06,
9/6/2017,0,0,0,0,0,8.68338e-06,
10/6/2017,0,0,0,0,0,8.68338e-06,
11/6/2017,0,0,0,0,0,8.68338e-06,
12/6/2017,0,0,0,0,0,8.68516e-06,
13/6/2017,0,0,0,0,0,8.6429e-06,
14/6/2017,0,0,0,0,0,8.65387e-06,
15/6/2017,0,0,0,0,0,8.67056e-06,
16/6/2017,0,0,0,0,0,0.00486051,
17/6/2017,0,0,0,0,0,0.00486051,
18/6/2017,0,0,0,0,0,0.00486051,
19/6/2017,0,0,0,0,0,0.00010445,
20/6/2017,0,0,0,0,0,0.000105159,
21/6/2017,0,0,0,0,0,0.000105185,
22/6/2017,0,0,0,0,0,0.000105233,
23/6/2017,0,0,0,0,0,0.000105107,
24/6/2017,0,0,0,0,0,0.000105107,
25/6/2017,0,0,0,0,0,0.000105107,
26/6/2017,0,0,0,0,0,0.000105038,
27/6/2017,0,0,0,0,0,0.000105891,
28/6/2017,0,0,0,0,0,0.000104952,
29/6/2017,0,0,0,0,0,0.000105882,
30/6/2017,0,0,0,0,0,0.000105685,
1/7/2017,0,0,0,0,0,0.000105685,
2/7/2017,0,0,0,0,0,0.000105685,
3/7/2017,0,0,0,0,0,0.000130331,
4/7/2017,0,0,0,0,0,0.000130331,
5/7/2017,0,0,0,0,0,0.00013003,
6/7/2017,0,0,0,0,0,0.00013123,
7/7/2017,0,0,0,0,0,0.000130385,
8/7/2017,0,0,0,0,0,0.000130385,
9/7/2017,0,0,0,0,0,0.000130385,
10/7/2017,0,0,0,0,0,0.000130245,
11/7/2017,0,0,0,0,0,0.000130341,
12/7/2017,0,0,0,0,0,0.000129369,
13/7/2017,0,0,0,0,0,0.000129152,
14/7/2017,0,0,0,0,0,0.000128553,
15/7/2017,0,0,0,0,0,0.000128553,
16/7/2017,0,0,0,0,0,0.000128553,
17/7/2017,0,0,0,0,0,0.000128569,
18/7/2017,0,0,0,0,0,0.000128501,
19/7/2017,0,0,0,0,0,0.000127809,
20/7/2017,0,0,0,0,0,0.000127752,
21/7/2017,0,0,0,0,0,0.000127866,
22/7/2017,0,0,0,0,0,0.000127866,
23/7/2017,0,0,0,0,0,0.000127866,
24/7/2017,0,0,0,0,0,0.000127897,
25/7/2017,0,0,0,0,0,0.000127587,
26/7/2017,0,0,0,0,0,0.000127581,
27/7/2017,0,0,0,0,0,0.0001277,
28/7/2017,0,0,0,0,0,0.00012785,
29/7/2017,0,0,0,0,0,0.00012785,
30/7/2017,0,0,0,0,0,0.00012785,
31/7/2017,0,0,0,0,0,0.000127923,
1/8/2017,0,0,0,0,0,4.0627e-05,
2/8/2017,0,0,0,0,0,4.06073e-05,
3/8/2017,0,0,0,0,0,4.06862e-05,
4/8/2017,0,0,0,0,0,4.06122e-05,
5/8/2017,0,0,0,0,0,4.06122e-05,
6/8/2017,0,0,0,0,0,4.06122e-05,
7/8/2017,0,0,0,0,0,4.05368e-05,
8/8/2017,0,0,0,0,0,4.06368e-05,
9/8/2017,0,0,0,0,0,4.06385e-05,
10/8/2017,0,0,0,0,0,4.12203e-05,
11/8/2017,0,0,0,0,0,4.11595e-05,
12/8/2017,0,0,0,0,0,4.11595e-05,
13/8/2017,0,0,0,0,0,4.11595e-05,
14/8/2017,0,0,0,0,0,4.07555e-05,
15/8/2017,0,0,0,0,0,4.07604e-05,
16/8/2017,0,0,0,0,0,4.06895e-05,
17/8/2017,0,0,0,0,0,4.13339e-05,
18/8/2017,0,0,0,0,0,4.13986e-05,
19/8/2017,0,0,0,0,0,4.13986e-05,
20/8/2017,0,0,0,0,0,4.13986e-05,
21/8/2017,0,0,0,0,0,4.13662e-05,
22/8/2017,0,0,0,0,0,4.09381e-05,
23/8/2017,0,0,0,0,0,4.10854e-05,
24/8/2017,0,0,0,0,0,4.11814e-05,
25/8/2017,0,0,0,0,0,4.10854e-05,
26/8/2017,0,0,0,0,0,4.10854e-05,
27/8/2017,0,0,0,0,0,4.10854e-05,
28/8/2017,0,0,0,0,0,4.10838e-05,
29/8/2017,0,0,0,0,0,4.10368e-05,
30/8/2017,0,0,0,0,0,4.08433e-05,
31/8/2017,0,0,0,0,0,4.0599e-05,
1/9/2017,0,0,0,0,0,8.91146e-05,
2/9/2017,0,0,0,0,0,8.91146e-05,
3/9/2017,0,0,0,0,0,8.91146e-05,
4/9/2017,0,0,0,0,0,8.91146e-05,
5/9/2017,0,0,0,0,0,8.97592e-05,
6/9/2017,0,0,0,0,0,8.94538e-05,
7/9/2017,0,0,0,0,0,8.94647e-05,
8/9/2017,0,0,0,0,0,8.95699e-05,
9/9/2017,0,0,0,0,0,8.95699e-05,
10/9/2017,0,0,0,0,0,8.95699e-05,
11/9/2017,0,0,0,0,0,8.86247e-05,
12/9/2017,0,0,0,0,0,8.8327e-05,
13/9/2017,0,0,0,0,0,8.82846e-05,
14/9/2017,0,0,0,0,0,8.83129e-05,
15/9/2017,0,0,0,0,0,0.00501938,
16/9/2017,0,0,0,0,0,0.00501938,
17/9/2017,0,0,0,0,0,0.00501938,
18/9/2017,0,0,0,0,0,9.16932e-05,
19/9/2017,0,0,0,0,0,9.16015e-05,
20/9/2017,0,0,0,0,0,9.15685e-05,
21/9/2017,0,0,0,0,0,9.18145e-05,
22/9/2017,0,0,0,0,0,9.17961e-05,
23/9/2017,0,0,0,0,0,9.17961e-05,
24/9/2017,0,0,0,0,0,9.17961e-05,
25/9/2017,0,0,0,0,0,9.19842e-05,
26/9/2017,0,0,0,0,0,9.19288e-05,
27/9/2017,0,0,0,0,0,9.15722e-05,
28/9/2017,0,0,0,0,0,9.14625e-05,
29/9/2017,0,0,0,0,0,9.11421e-05,
30/9/2017,0,0,0,0,0,9.11421e-05,
1/10/2017,0,0,0,0,0,9.11421e-05,
2/10/2017,0,0,0,0,0,5.62494e-05,
3/10/2017,0,0,0,0,0,5.61293e-05,
4/10/2017,0,0,0,0,0,5.60627e-05,
5/10/2017,0,0,0,0,0,5.57325e-05,
6/10/2017,0,0,0,0,0,5.57961e-05,
7/10/2017,0,0,0,0,0,5.57961e-05,
8/10/2017,0,0,0,0,0,5.57961e-05,
9/10/2017,0,0,0,0,0,5.58884e-05,
10/10/2017,0,0,0,0,0,5.57413e-05,
11/10/2017,0,0,0,0,0,5.56539e-05,
12/10/2017,0,0,0,0,0,5.57369e-05,
13/10/2017,0,0,0,0,0,5.56692e-05,
14/10/2017,0,0,0,0,0,5.56692e-05,
15/10/2017,0,0,0,0,0,5.56692e-05,
16/10/2017,0,0,0,0,0,5.5595e-05,
17/10/2017,0,0,0,0,0,5.55558e-05,
18/10/2017,0,0,0,0,0,5.55015e-05,
19/10/2017,0,0,0,0,0,5.54864e-05,
20/10/2017,0,0,0,0,0,5.52015e-05,
21/10/2017,0,0,0,0,0,5.52015e-05,
22/10/2017,0,0,0,0,0,5.52015e-05,
23/10/2017,0,0,0,0,0,5.5417e-05,
24/10/2017,0,0,0,0,0,5.53198e-05,
25/10/2017,0,0,0,0,0,5.5595e-05,
26/10/2017,0,0,0,0,0,5.55232e-05,
27/10/2017,0,0,0,0,0,5.5073e-05,
28/10/2017,0,0,0,0,0,5.5073e-05,
29/10/2017,0,0,0,0,0,5.5073e-05,
30/10/2017,0,0,0,0,0,5.52789e-05,
31/10/2017,0,0,0,0,0,5.51929e-05,
1/11/2017,0,0,0,0,0,1.95012e-05,
2/11/2017,0,0,0,0,0,1.94936e-05,
3/11/2017,0,0,0,0,0,1.94288e-05,
4/11/2017,0,0,0,0,0,1.94288e-05,
5/11/2017,0,0,0,0,0,1.94288e-05,
6/11/2017,0,0,0,0,0,1.93987e-05,
7/11/2017,0,0,0,0,0,1.94122e-05,
8/11/2017,0,0,0,0,0,1.93793e-05,
9/11/2017,0,0,0,0,0,1.94498e-05,
10/11/2017,0,0,0,0,0,1.94559e-05,
11/11/2017,0,0,0,0,0,1.94559e-05,
12/11/2017,0,0,0,0,0,1.94559e-05,
13/11/2017,0,0,0,0,0,1.94378e-05,
14/11/2017,0,0,0,0,0,1.9483e-05,
15/11/2017,0,0,0,0,0,1.9581e-05,
16/11/2017,0,0,0,0,0,1.9416e-05,
17/11/2017,0,0,0,0,0,1.94732e-05,
18/11/2017,0,0,0,0,0,1.94732e-05,
19/11/2017,0,0,0,0,0,1.94732e-05,
20/11/2017,0,0,0,0,0,1.944e-05,
21/11/2017,0,0,0,0,0,1.93137e-05,
22/11/2017,0,0,0,0,0,1.93308e-05,
23/11/2017,0,0,0,0,0,1.93308e-05,
24/11/2017,0,0,0,0,0,1.92862e-05,
25/11/2017,0,0,0,0,0,1.92862e-05,
26/11/2017,0,0,0,0,0,1.92862e-05,
27/11/2017,0,0,0,0,0,1.92959e-05,
28/11/2017,0,0,0,0,0,1.91021e-05,
29/11/2017,0,0,0,0,0,1.91137e-05,
30/11/2017,0,0,0,0,0,1.89478e-05,
1/12/2017,0,0,0,0,0,0.000128581,
2/12/2017,0,0,0,0,0,0.000128581,
3/12/2017,0,0,0,0,0,0.000128581,
4/12/2017,0,0,0,0,0,0.000128736,
5/12/2017,0,0,0,0,0,0.000129201,
6/12/2017,0,0,0,0,0,0.000129177,
7/12/2017,0,0,0,0,0,0.000128771,
8/12/2017,0,0,0,0,0,0.000128072,
9/12/2017,0,0,0,0,0,0.000128072,
10/12/2017,0,0,0,0,0,0.000128072,
11/12/2017,0,0,0,0,0,0.000127688,
12/12/2017,0,0,0,0,0,0.000127463,
13/12/2017,0,0,0,0,0,0.000127477,
14/12/2017,0,0,0,0,0,0.000128,
15/12/2017,0,0,0,0,0,0.00516997,
16/12/2017,0,0,0,0,0,0.00516997,
17/12/2017,0,0,0,0,0,0.00516997,
18/12/2017,0,0,0,0,0,4.26842e-05,
19/12/2017,0,0,0,0,0,4.28488e-05,
20/12/2017,0,0,0,0,0,4.28712e-05,
21/12/2017,0,0,0,0,0,4.27831e-05,
22/12/2017,0,0,0,0,0,4.27943e-05,
23/12/2017,0,0,0,0,0,4.27943e-05,
24/12/2017,0,0,0,0,0,4.27943e-05,
25/12/2017,0,0,0,0,0,4.27943e-05,
26/12/2017,0,0,0,0,0,4.28456e-05,
27/12/2017,0,0,0,0,0,4.28247e-05,
28/12/2017,0,0,0,0,0,4.27368e-05,
29/12/2017,0,0,0,0,0,4.28985e-05,
30/12/2017,0,0,0,0,0,4.28985e-05,
31/12/2017,0,0,0,0,0,4.28985e-05,
1/1/2018,0,0,0,0,0,4.28985e-05,
2/1/2018,0,0,0,0,0,8.94868e-05,
3/1/2018,0,0,0,0,0,8.89244e-05,
4/1/2018,0,0,0,0,0,8.85512e-05,
5/1/2018,0,0,0,0,0,8.79651e-05,
6/1/2018,0,0,0,0,0,8.79651e-05,
7/1/2018,0,0,0,0,0,8.79651e-05,
8/1/2018,0,0,0,0,0,8.78045e-05,
9/1/2018,0,0,0,0,0,8.76062e-05,
10/1/2018,0,0,0,0,0,8.77404e-05,
11/1/2018,0,0,0,0,0,8.7105e-05,
12/1/2018,0,0,0,0,0,8.65409e-05,
13/1/2018,0,0,0,0,0,8.65409e-05,
14/1/2018,0,0,0,0,0,8.65409e-05,
15/1/2018,0,0,0,0,0,8.65409e-05,
16/1/2018,0,0,0,0,0,8.68377e-05,
17/1/2018,0,0,0,0,0,8.60179e-05,
18/1/2018,0,0,0,0,0,8.61627e-05,
19/1/2018,0,0,0,0,0,8.57725e-05,
20/1/2018,0,0,0,0,0,8.57725e-05,
21/1/2018,0,0,0,0,0,8.57725e-05,
22/1/2018,0,0,0,0,0,8.50807e-05,
23/1/2018,0,0,0,0,0,8.49006e-05,
24/1/2018,0,0,0,0,0,8.49335e-05,
25/1/2018,0,0,0,0,0,8.48976e-05,
26/1/2018,0,0,0,0,0,8.3926e-05,
27/1/2018,0,0,0,0,0,8.3926e-05,
28/1/2018,0,0,0,0,0,8.3926e-05,
29/1/2018,0,0,0,0,0,8.44861e-05,
30/1/2018,0,0,0,0,0,8.53615e-05,
31/1/2018,0,0,0,0,0,8.53192e-05,
1/2/2018,0,0,0,0,0,2.60077e-05,
2/2/2018,0,0,0,0,0,2.65864e-05,
3/2/2018,0,0,0,0,0,2.65864e-05,
4/2/2018,0,0,0,0,0,2.65864e-05,
5/2/2018,0,0,0,0,0,2.77469e-05,
6/2/2018,0,0,0,0,0,2.72108e-05,
7/2/2018,0,0,0,0,0,2.73592e-05,
8/2/2018,0,0,0,0,0,2.84253e-05,
9/2/2018,0,0,0,0,0,2.80047e-05,
10/2/2018,0,0,0,0,0,2.80047e-05,
11/2/2018,0,0,0,0,0,2.80047e-05,
12/2/2018,0,0,0,0,0,2.75994e-05,
13/2/2018,0,0,0,0,0,2.75309e-05,
14/2/2018,0,0,0,0,0,2.71643e-05,
15/2/2018,0,0,0,0,0,2.68221e-05,
16/2/2018,0,0,0,0,0,2.68142e-05,
17/2/2018,0,0,0,0,0,2.68142e-05,
18/2/2018,0,0,0,0,0,2.68142e-05,
19/2/2018,0,0,0,0,0,2.68142e-05,
