,SPY,BND,VT,GLD,TQQQ,Cash,
24/8/2011,$258831.36,$0,$0,$0,$0,$25.66,
25/8/2011,$254885.76,$0,$0,$0,$0,$25.66,
26/8/2011,$258590.24,$0,$0,$0,$0,$25.66,
27/8/2011,$258590.24,$0,$0,$0,$0,$25.66,
28/8/2011,$258590.24,$0,$0,$0,$0,$25.66,
29/8/2011,$266021.12,$0,$0,$0,$0,$25.66,
30/8/2011,$266722.56,$0,$0,$0,$0,$25.66,
31/8/2011,$267906.24,$0,$0,$0,$0,$25.66,
1/9/2011,$274896.62,$0,$0,$0,$0,$120.17,
2/9/2011,$267990.90,$0,$0,$0,$0,$1.75,
3/9/2011,$267990.90,$0,$0,$0,$0,$1.75,
4/9/2011,$267990.90,$0,$0,$0,$0,$1.75,
5/9/2011,$267990.90,$0,$0,$0,$0,$1.75,
6/9/2011,$266035.26,$0,$0,$0,$0,$1.75,
7/9/2011,$273539.46,$0,$0,$0,$0,$1.75,
8/9/2011,$270696.96,$0,$0,$0,$0,$1.75,
9/9/2011,$263602.08,$0,$0,$0,$0,$1.75,
10/9/2011,$263602.08,$0,$0,$0,$0,$1.75,
11/9/2011,$263602.08,$0,$0,$0,$0,$1.75,
12/9/2011,$265307.58,$0,$0,$0,$0,$1.75,
13/9/2011,$267740.76,$0,$0,$0,$0,$1.75,
14/9/2011,$271447.38,$0,$0,$0,$0,$1.75,
15/9/2011,$276131.82,$0,$0,$0,$0,$1.75,
16/9/2011,$276336.48,$0,$0,$0,$0,$1423.00,
17/9/2011,$276336.48,$0,$0,$0,$0,$1423.00,
18/9/2011,$276336.48,$0,$0,$0,$0,$1423.00,
19/9/2011,$274908.35,$0,$0,$0,$0,$108.17,
20/9/2011,$274588.45,$0,$0,$0,$0,$108.17,
21/9/2011,$266499.55,$0,$0,$0,$0,$108.17,
22/9/2011,$257885.10,$0,$0,$0,$0,$108.17,
23/9/2011,$259438.90,$0,$0,$0,$0,$108.17,
24/9/2011,$259438.90,$0,$0,$0,$0,$108.17,
25/9/2011,$259438.90,$0,$0,$0,$0,$108.17,
26/9/2011,$265608.40,$0,$0,$0,$0,$108.17,
27/9/2011,$268578.90,$0,$0,$0,$0,$108.17,
28/9/2011,$263094.90,$0,$0,$0,$0,$108.17,
29/9/2011,$265174.25,$0,$0,$0,$0,$108.17,
30/9/2011,$258547.75,$0,$0,$0,$0,$108.17,
1/10/2011,$258547.75,$0,$0,$0,$0,$108.17,
2/10/2011,$258547.75,$0,$0,$0,$0,$108.17,
3/10/2011,$260973.82,$0,$0,$0,$0,$96.56,
4/10/2011,$266695.16,$0,$0,$0,$0,$96.56,
5/10/2011,$271633.08,$0,$0,$0,$0,$96.56,
6/10/2011,$276547.26,$0,$0,$0,$0,$96.56,
7/10/2011,$274695.54,$0,$0,$0,$0,$96.56,
8/10/2011,$274695.54,$0,$0,$0,$0,$96.56,
9/10/2011,$274695.54,$0,$0,$0,$0,$96.56,
10/10/2011,$283882.92,$0,$0,$0,$0,$96.56,
11/10/2011,$284167.80,$0,$0,$0,$0,$96.56,
12/10/2011,$286660.50,$0,$0,$0,$0,$96.56,
13/10/2011,$286090.74,$0,$0,$0,$0,$96.56,
14/10/2011,$290981.18,$0,$0,$0,$0,$96.56,
15/10/2011,$290981.18,$0,$0,$0,$0,$96.56,
16/10/2011,$290981.18,$0,$0,$0,$0,$96.56,
17/10/2011,$285426.02,$0,$0,$0,$0,$96.56,
18/10/2011,$291004.92,$0,$0,$0,$0,$96.56,
19/10/2011,$287562.62,$0,$0,$0,$0,$96.56,
20/10/2011,$288820.84,$0,$0,$0,$0,$96.56,
21/10/2011,$294304.78,$0,$0,$0,$0,$96.56,
22/10/2011,$294304.78,$0,$0,$0,$0,$96.56,
23/10/2011,$294304.78,$0,$0,$0,$0,$96.56,
24/10/2011,$297913.26,$0,$0,$0,$0,$96.56,
25/10/2011,$292120.70,$0,$0,$0,$0,$96.56,
26/10/2011,$295088.20,$0,$0,$0,$0,$96.56,
27/10/2011,$305367.62,$0,$0,$0,$0,$96.56,
28/10/2011,$305296.40,$0,$0,$0,$0,$96.56,
29/10/2011,$305296.40,$0,$0,$0,$0,$96.56,
30/10/2011,$305296.40,$0,$0,$0,$0,$96.56,
31/10/2011,$297937.00,$0,$0,$0,$0,$96.56,
1/11/2011,$299632.00,$0,$0,$0,$0,$90.10,
2/11/2011,$304519.44,$0,$0,$0,$0,$90.10,
3/11/2011,$310070.00,$0,$0,$0,$0,$90.10,
4/11/2011,$308178.88,$0,$0,$0,$0,$90.10,
5/11/2011,$308178.88,$0,$0,$0,$0,$90.10,
6/11/2011,$308178.88,$0,$0,$0,$0,$90.10,
7/11/2011,$310094.56,$0,$0,$0,$0,$90.10,
8/11/2011,$314073.28,$0,$0,$0,$0,$90.10,
9/11/2011,$302480.96,$0,$0,$0,$0,$90.10,
10/11/2011,$305329.92,$0,$0,$0,$0,$90.10,
11/11/2011,$311076.96,$0,$0,$0,$0,$90.10,
12/11/2011,$311076.96,$0,$0,$0,$0,$90.10,
13/11/2011,$311076.96,$0,$0,$0,$0,$90.10,
14/11/2011,$308129.76,$0,$0,$0,$0,$90.10,
15/11/2011,$309652.48,$0,$0,$0,$0,$90.10,
16/11/2011,$304740.48,$0,$0,$0,$0,$90.10,
17/11/2011,$299902.16,$0,$0,$0,$0,$90.10,
18/11/2011,$299582.88,$0,$0,$0,$0,$90.10,
19/11/2011,$299582.88,$0,$0,$0,$0,$90.10,
20/11/2011,$299582.88,$0,$0,$0,$0,$90.10,
21/11/2011,$293884.96,$0,$0,$0,$0,$90.10,
22/11/2011,$292730.64,$0,$0,$0,$0,$90.10,
23/11/2011,$286271.36,$0,$0,$0,$0,$90.10,
24/11/2011,$286271.36,$0,$0,$0,$0,$90.10,
25/11/2011,$285731.04,$0,$0,$0,$0,$90.10,
26/11/2011,$285731.04,$0,$0,$0,$0,$90.10,
27/11/2011,$285731.04,$0,$0,$0,$0,$90.10,
28/11/2011,$294007.76,$0,$0,$0,$0,$90.10,
29/11/2011,$294842.80,$0,$0,$0,$0,$90.10,
30/11/2011,$306975.44,$0,$0,$0,$0,$90.10,
1/12/2011,$316923.92,$0,$0,$0,$0,$102.10,
2/12/2011,$316644.96,$0,$0,$0,$0,$102.10,
3/12/2011,$316644.96,$0,$0,$0,$0,$102.10,
4/12/2011,$316644.96,$0,$0,$0,$0,$102.10,
5/12/2011,$320093.92,$0,$0,$0,$0,$102.10,
6/12/2011,$320195.36,$0,$0,$0,$0,$102.10,
7/12/2011,$321387.28,$0,$0,$0,$0,$102.10,
8/12/2011,$314337.20,$0,$0,$0,$0,$102.10,
9/12/2011,$319662.80,$0,$0,$0,$0,$102.10,
10/12/2011,$319662.80,$0,$0,$0,$0,$102.10,
11/12/2011,$319662.80,$0,$0,$0,$0,$102.10,
12/12/2011,$314996.56,$0,$0,$0,$0,$102.10,
13/12/2011,$312054.80,$0,$0,$0,$0,$102.10,
14/12/2011,$308732.64,$0,$0,$0,$0,$102.10,
15/12/2011,$309848.48,$0,$0,$0,$0,$102.10,
16/12/2011,$308352.24,$0,$0,$0,$0,$2054.82,
17/12/2011,$308352.24,$0,$0,$0,$0,$2054.82,
18/12/2011,$308352.24,$0,$0,$0,$0,$2054.82,
19/12/2011,$306980.08,$0,$0,$0,$0,$101.86,
20/12/2011,$316269.36,$0,$0,$0,$0,$101.86,
21/12/2011,$316881.84,$0,$0,$0,$0,$101.86,
22/12/2011,$319689.04,$0,$0,$0,$0,$101.86,
23/12/2011,$322547.28,$0,$0,$0,$0,$101.86,
24/12/2011,$322547.28,$0,$0,$0,$0,$101.86,
25/12/2011,$322547.28,$0,$0,$0,$0,$101.86,
26/12/2011,$322547.28,$0,$0,$0,$0,$101.86,
27/12/2011,$322802.48,$0,$0,$0,$0,$101.86,
28/12/2011,$318566.16,$0,$0,$0,$0,$101.86,
29/12/2011,$321858.24,$0,$0,$0,$0,$101.86,
30/12/2011,$320276.00,$0,$0,$0,$0,$101.86,
31/12/2011,$320276.00,$0,$0,$0,$0,$101.86,
1/1/2012,$320276.00,$0,$0,$0,$0,$101.86,
2/1/2012,$320276.00,$0,$0,$0,$0,$101.86,
3/1/2012,$335452.50,$0,$0,$0,$0,$8.82,
4/1/2012,$335978.70,$0,$0,$0,$0,$8.82,
5/1/2012,$336873.24,$0,$0,$0,$0,$8.82,
6/1/2012,$336005.01,$0,$0,$0,$0,$8.82,
7/1/2012,$336005.01,$0,$0,$0,$0,$8.82,
8/1/2012,$336005.01,$0,$0,$0,$0,$8.82,
9/1/2012,$336820.62,$0,$0,$0,$0,$8.82,
10/1/2012,$339741.03,$0,$0,$0,$0,$8.82,
11/1/2012,$339925.20,$0,$0,$0,$0,$8.82,
12/1/2012,$340740.81,$0,$0,$0,$0,$8.82,
13/1/2012,$338978.04,$0,$0,$0,$0,$8.82,
14/1/2012,$338978.04,$0,$0,$0,$0,$8.82,
15/1/2012,$338978.04,$0,$0,$0,$0,$8.82,
16/1/2012,$338978.04,$0,$0,$0,$0,$8.82,
17/1/2012,$340293.54,$0,$0,$0,$0,$8.82,
18/1/2012,$344055.87,$0,$0,$0,$0,$8.82,
19/1/2012,$345871.26,$0,$0,$0,$0,$8.82,
20/1/2012,$347160.45,$0,$0,$0,$0,$8.82,
21/1/2012,$347160.45,$0,$0,$0,$0,$8.82,
22/1/2012,$347160.45,$0,$0,$0,$0,$8.82,
23/1/2012,$346265.91,$0,$0,$0,$0,$8.82,
24/1/2012,$345871.26,$0,$0,$0,$0,$8.82,
25/1/2012,$348765.36,$0,$0,$0,$0,$8.82,
26/1/2012,$346976.28,$0,$0,$0,$0,$8.82,
27/1/2012,$346818.42,$0,$0,$0,$0,$8.82,
28/1/2012,$346818.42,$0,$0,$0,$0,$8.82,
29/1/2012,$346818.42,$0,$0,$0,$0,$8.82,
30/1/2012,$345634.47,$0,$0,$0,$0,$8.82,
31/1/2012,$345502.92,$0,$0,$0,$0,$8.82,
1/2/2012,$358463.82,$0,$0,$0,$0,$87.07,
2/2/2012,$359032.08,$0,$0,$0,$0,$87.07,
3/2/2012,$364065.24,$0,$0,$0,$0,$87.07,
4/2/2012,$364065.24,$0,$0,$0,$0,$87.07,
5/2/2012,$364065.24,$0,$0,$0,$0,$87.07,
6/2/2012,$363821.70,$0,$0,$0,$0,$87.07,
7/2/2012,$364741.74,$0,$0,$0,$0,$87.07,
8/2/2012,$365824.14,$0,$0,$0,$0,$87.07,
9/2/2012,$366284.16,$0,$0,$0,$0,$87.07,
10/2/2012,$363578.16,$0,$0,$0,$0,$87.07,
11/2/2012,$363578.16,$0,$0,$0,$0,$87.07,
12/2/2012,$363578.16,$0,$0,$0,$0,$87.07,
13/2/2012,$366284.16,$0,$0,$0,$0,$87.07,
14/2/2012,$365824.14,$0,$0,$0,$0,$87.07,
15/2/2012,$364119.36,$0,$0,$0,$0,$87.07,
16/2/2012,$368151.30,$0,$0,$0,$0,$87.07,
17/2/2012,$369125.46,$0,$0,$0,$0,$87.07,
18/2/2012,$369125.46,$0,$0,$0,$0,$87.07,
19/2/2012,$369125.46,$0,$0,$0,$0,$87.07,
20/2/2012,$369125.46,$0,$0,$0,$0,$87.07,
21/2/2012,$369287.82,$0,$0,$0,$0,$87.07,
22/2/2012,$368097.18,$0,$0,$0,$0,$87.07,
23/2/2012,$369720.78,$0,$0,$0,$0,$87.07,
24/2/2012,$370532.58,$0,$0,$0,$0,$87.07,
25/2/2012,$370532.58,$0,$0,$0,$0,$87.07,
26/2/2012,$370532.58,$0,$0,$0,$0,$87.07,
27/2/2012,$371154.96,$0,$0,$0,$0,$87.07,
28/2/2012,$372237.36,$0,$0,$0,$0,$87.07,
29/2/2012,$370776.12,$0,$0,$0,$0,$87.07,
1/3/2012,$382751.67,$0,$0,$0,$0,$63.44,
2/3/2012,$381584.49,$0,$0,$0,$0,$63.44,
3/3/2012,$381584.49,$0,$0,$0,$0,$63.44,
4/3/2012,$381584.49,$0,$0,$0,$0,$63.44,
5/3/2012,$380028.25,$0,$0,$0,$0,$63.44,
6/3/2012,$374470.25,$0,$0,$0,$0,$63.44,
7/3/2012,$377082.51,$0,$0,$0,$0,$63.44,
8/3/2012,$380834.16,$0,$0,$0,$0,$63.44,
9/3/2012,$382307.03,$0,$0,$0,$0,$63.44,
10/3/2012,$382307.03,$0,$0,$0,$0,$63.44,
11/3/2012,$382307.03,$0,$0,$0,$0,$63.44,
12/3/2012,$382334.82,$0,$0,$0,$0,$63.44,
13/3/2012,$389226.74,$0,$0,$0,$0,$63.44,
14/3/2012,$388809.89,$0,$0,$0,$0,$63.44,
15/3/2012,$391060.88,$0,$0,$0,$0,$63.44,
16/3/2012,$389893.70,$0,$0,$0,$0,$1769.75,
17/3/2012,$389893.70,$0,$0,$0,$0,$1769.75,
18/3/2012,$389893.70,$0,$0,$0,$0,$1769.75,
19/3/2012,$393112.35,$0,$0,$0,$0,$87.23,
20/3/2012,$391968.04,$0,$0,$0,$0,$87.23,
21/3/2012,$391326.11,$0,$0,$0,$0,$87.23,
22/3/2012,$388507.20,$0,$0,$0,$0,$87.23,
23/3/2012,$389763.15,$0,$0,$0,$0,$87.23,
24/3/2012,$389763.15,$0,$0,$0,$0,$87.23,
25/3/2012,$389763.15,$0,$0,$0,$0,$87.23,
26/3/2012,$395233.51,$0,$0,$0,$0,$87.23,
27/3/2012,$394005.47,$0,$0,$0,$0,$87.23,
28/3/2012,$392051.77,$0,$0,$0,$0,$87.23,
29/3/2012,$391381.93,$0,$0,$0,$0,$87.23,
30/3/2012,$393000.71,$0,$0,$0,$0,$87.23,
31/3/2012,$393000.71,$0,$0,$0,$0,$87.23,
1/4/2012,$393000.71,$0,$0,$0,$0,$87.23,
2/4/2012,$405946.08,$0,$0,$0,$0,$101.79,
3/4/2012,$404286.12,$0,$0,$0,$0,$101.79,
4/4/2012,$400279.32,$0,$0,$0,$0,$101.79,
5/4/2012,$400078.98,$0,$0,$0,$0,$101.79,
6/4/2012,$400078.98,$0,$0,$0,$0,$101.79,
7/4/2012,$400078.98,$0,$0,$0,$0,$101.79,
8/4/2012,$400078.98,$0,$0,$0,$0,$101.79,
9/4/2012,$395585.64,$0,$0,$0,$0,$101.79,
10/4/2012,$388945.80,$0,$0,$0,$0,$101.79,
11/4/2012,$392094.00,$0,$0,$0,$0,$101.79,
12/4/2012,$397216.98,$0,$0,$0,$0,$101.79,
13/4/2012,$392494.68,$0,$0,$0,$0,$101.79,
14/4/2012,$392494.68,$0,$0,$0,$0,$101.79,
15/4/2012,$392494.68,$0,$0,$0,$0,$101.79,
16/4/2012,$392237.10,$0,$0,$0,$0,$101.79,
17/4/2012,$398046.96,$0,$0,$0,$0,$101.79,
18/4/2012,$396701.82,$0,$0,$0,$0,$101.79,
19/4/2012,$394154.64,$0,$0,$0,$0,$101.79,
20/4/2012,$394812.90,$0,$0,$0,$0,$101.79,
21/4/2012,$394812.90,$0,$0,$0,$0,$101.79,
22/4/2012,$394812.90,$0,$0,$0,$0,$101.79,
23/4/2012,$391492.98,$0,$0,$0,$0,$101.79,
24/4/2012,$392981.22,$0,$0,$0,$0,$101.79,
25/4/2012,$398361.78,$0,$0,$0,$0,$101.79,
26/4/2012,$401137.92,$0,$0,$0,$0,$101.79,
27/4/2012,$401796.18,$0,$0,$0,$0,$101.79,
28/4/2012,$401796.18,$0,$0,$0,$0,$101.79,
29/4/2012,$401796.18,$0,$0,$0,$0,$101.79,
30/4/2012,$400307.94,$0,$0,$0,$0,$101.79,
1/5/2012,$412931.16,$0,$0,$0,$0,$36.91,
2/5/2012,$411698.88,$0,$0,$0,$0,$36.91,
3/5/2012,$408559.50,$0,$0,$0,$0,$36.91,
4/5/2012,$401958.00,$0,$0,$0,$0,$36.91,
5/5/2012,$401958.00,$0,$0,$0,$0,$36.91,
6/5/2012,$401958.00,$0,$0,$0,$0,$36.91,
7/5/2012,$402251.40,$0,$0,$0,$0,$36.91,
8/5/2012,$400637.70,$0,$0,$0,$0,$36.91,
9/5/2012,$398261.16,$0,$0,$0,$0,$36.91,
10/5/2012,$399082.68,$0,$0,$0,$0,$36.91,
11/5/2012,$397879.74,$0,$0,$0,$0,$36.91,
12/5/2012,$397879.74,$0,$0,$0,$0,$36.91,
13/5/2012,$397879.74,$0,$0,$0,$0,$36.91,
14/5/2012,$393478.74,$0,$0,$0,$0,$36.91,
15/5/2012,$391219.56,$0,$0,$0,$0,$36.91,
16/5/2012,$389723.22,$0,$0,$0,$0,$36.91,
17/5/2012,$383943.24,$0,$0,$0,$0,$36.91,
18/5/2012,$380657.16,$0,$0,$0,$0,$36.91,
19/5/2012,$380657.16,$0,$0,$0,$0,$36.91,
20/5/2012,$380657.16,$0,$0,$0,$0,$36.91,
21/5/2012,$387199.98,$0,$0,$0,$0,$36.91,
22/5/2012,$387874.80,$0,$0,$0,$0,$36.91,
23/5/2012,$388080.18,$0,$0,$0,$0,$36.91,
24/5/2012,$388843.02,$0,$0,$0,$0,$36.91,
25/5/2012,$387581.40,$0,$0,$0,$0,$36.91,
26/5/2012,$387581.40,$0,$0,$0,$0,$36.91,
27/5/2012,$387581.40,$0,$0,$0,$0,$36.91,
28/5/2012,$387581.40,$0,$0,$0,$0,$36.91,
29/5/2012,$392275.80,$0,$0,$0,$0,$36.91,
30/5/2012,$386583.84,$0,$0,$0,$0,$36.91,
31/5/2012,$385732.98,$0,$0,$0,$0,$36.91,
1/6/2012,$385889.76,$0,$0,$0,$0,$72.34,
2/6/2012,$385889.76,$0,$0,$0,$0,$72.34,
3/6/2012,$385889.76,$0,$0,$0,$0,$72.34,
4/6/2012,$385709.10,$0,$0,$0,$0,$72.34,
5/6/2012,$388629.77,$0,$0,$0,$0,$72.34,
6/6/2012,$397361.67,$0,$0,$0,$0,$72.34,
7/6/2012,$397602.55,$0,$0,$0,$0,$72.34,
8/6/2012,$400764.10,$0,$0,$0,$0,$72.34,
9/6/2012,$400764.10,$0,$0,$0,$0,$72.34,
10/6/2012,$400764.10,$0,$0,$0,$0,$72.34,
11/6/2012,$395675.51,$0,$0,$0,$0,$72.34,
12/6/2012,$400222.12,$0,$0,$0,$0,$72.34,
13/6/2012,$397662.77,$0,$0,$0,$0,$72.34,
14/6/2012,$401878.17,$0,$0,$0,$0,$72.34,
15/6/2012,$403895.54,$0,$0,$0,$0,$2143.91,
16/6/2012,$403895.54,$0,$0,$0,$0,$2143.91,
17/6/2012,$403895.54,$0,$0,$0,$0,$2143.91,
18/6/2012,$406828.80,$0,$0,$0,$0,$6.63,
19/6/2012,$410763.90,$0,$0,$0,$0,$6.63,
20/6/2012,$410097.96,$0,$0,$0,$0,$6.63,
21/6/2012,$400895.88,$0,$0,$0,$0,$6.63,
22/6/2012,$403983.42,$0,$0,$0,$0,$6.63,
23/6/2012,$403983.42,$0,$0,$0,$0,$6.63,
24/6/2012,$403983.42,$0,$0,$0,$0,$6.63,
25/6/2012,$397505.64,$0,$0,$0,$0,$6.63,
26/6/2012,$399503.46,$0,$0,$0,$0,$6.63,
27/6/2012,$403105.59,$0,$0,$0,$0,$6.63,
28/6/2012,$401955.33,$0,$0,$0,$0,$6.63,
29/6/2012,$411974.70,$0,$0,$0,$0,$6.63,
30/6/2012,$411974.70,$0,$0,$0,$0,$6.63,
1/7/2012,$411974.70,$0,$0,$0,$0,$6.63,
2/7/2012,$423181.00,$0,$0,$0,$0,$43.59,
3/7/2012,$425971.00,$0,$0,$0,$0,$43.59,
4/7/2012,$425971.00,$0,$0,$0,$0,$43.59,
5/7/2012,$424049.00,$0,$0,$0,$0,$43.59,
6/7/2012,$420019.00,$0,$0,$0,$0,$43.59,
7/7/2012,$420019.00,$0,$0,$0,$0,$43.59,
8/7/2012,$420019.00,$0,$0,$0,$0,$43.59,
9/7/2012,$419492.00,$0,$0,$0,$0,$43.59,
10/7/2012,$415834.00,$0,$0,$0,$0,$43.59,
11/7/2012,$415896.00,$0,$0,$0,$0,$43.59,
12/7/2012,$413881.00,$0,$0,$0,$0,$43.59,
13/7/2012,$420825.00,$0,$0,$0,$0,$43.59,
14/7/2012,$420825.00,$0,$0,$0,$0,$43.59,
15/7/2012,$420825.00,$0,$0,$0,$0,$43.59,
16/7/2012,$419833.00,$0,$0,$0,$0,$43.59,
17/7/2012,$422716.00,$0,$0,$0,$0,$43.59,
18/7/2012,$425847.00,$0,$0,$0,$0,$43.59,
19/7/2012,$426963.00,$0,$0,$0,$0,$43.59,
20/7/2012,$423057.00,$0,$0,$0,$0,$43.59,
21/7/2012,$423057.00,$0,$0,$0,$0,$43.59,
22/7/2012,$423057.00,$0,$0,$0,$0,$43.59,
23/7/2012,$418779.00,$0,$0,$0,$0,$43.59,
24/7/2012,$415183.00,$0,$0,$0,$0,$43.59,
25/7/2012,$415276.00,$0,$0,$0,$0,$43.59,
26/7/2012,$422127.00,$0,$0,$0,$0,$43.59,
27/7/2012,$429908.00,$0,$0,$0,$0,$43.59,
28/7/2012,$429908.00,$0,$0,$0,$0,$43.59,
29/7/2012,$429908.00,$0,$0,$0,$0,$43.59,
30/7/2012,$429908.00,$0,$0,$0,$0,$43.59,
31/7/2012,$426901.00,$0,$0,$0,$0,$43.59,
1/8/2012,$436435.48,$0,$0,$0,$0,$57.19,
2/8/2012,$433422.08,$0,$0,$0,$0,$57.19,
3/8/2012,$442018.20,$0,$0,$0,$0,$57.19,
4/8/2012,$442018.20,$0,$0,$0,$0,$57.19,
5/8/2012,$442018.20,$0,$0,$0,$0,$57.19,
6/8/2012,$442874.64,$0,$0,$0,$0,$57.19,
7/8/2012,$445095.04,$0,$0,$0,$0,$57.19,
8/8/2012,$445634.28,$0,$0,$0,$0,$57.19,
9/8/2012,$446014.92,$0,$0,$0,$0,$57.19,
10/8/2012,$446744.48,$0,$0,$0,$0,$57.19,
11/8/2012,$446744.48,$0,$0,$0,$0,$57.19,
12/8/2012,$446744.48,$0,$0,$0,$0,$57.19,
13/8/2012,$446522.44,$0,$0,$0,$0,$57.19,
14/8/2012,$446585.88,$0,$0,$0,$0,$57.19,
15/8/2012,$447093.40,$0,$0,$0,$0,$57.19,
16/8/2012,$450392.28,$0,$0,$0,$0,$57.19,
17/8/2012,$450994.96,$0,$0,$0,$0,$57.19,
18/8/2012,$450994.96,$0,$0,$0,$0,$57.19,
19/8/2012,$450994.96,$0,$0,$0,$0,$57.19,
20/8/2012,$451026.68,$0,$0,$0,$0,$57.19,
21/8/2012,$449662.72,$0,$0,$0,$0,$57.19,
22/8/2012,$449853.04,$0,$0,$0,$0,$57.19,
23/8/2012,$446173.52,$0,$0,$0,$0,$57.19,
24/8/2012,$448869.72,$0,$0,$0,$0,$57.19,
25/8/2012,$448869.72,$0,$0,$0,$0,$57.19,
26/8/2012,$448869.72,$0,$0,$0,$0,$57.19,
27/8/2012,$448964.88,$0,$0,$0,$0,$57.19,
28/8/2012,$448520.80,$0,$0,$0,$0,$57.19,
29/8/2012,$448869.72,$0,$0,$0,$0,$57.19,
30/8/2012,$445634.28,$0,$0,$0,$0,$57.19,
31/8/2012,$447759.52,$0,$0,$0,$0,$57.19,
1/9/2012,$447759.52,$0,$0,$0,$0,$57.19,
2/9/2012,$447759.52,$0,$0,$0,$0,$57.19,
3/9/2012,$447759.52,$0,$0,$0,$0,$57.19,
4/9/2012,$457360.29,$0,$0,$0,$0,$43.35,
5/9/2012,$456971.13,$0,$0,$0,$0,$43.35,
6/9/2012,$466246.11,$0,$0,$0,$0,$43.35,
7/9/2012,$468062.19,$0,$0,$0,$0,$43.35,
8/9/2012,$468062.19,$0,$0,$0,$0,$43.35,
9/9/2012,$468062.19,$0,$0,$0,$0,$43.35,
10/9/2012,$465402.93,$0,$0,$0,$0,$43.35,
11/9/2012,$466700.13,$0,$0,$0,$0,$43.35,
12/9/2012,$468256.77,$0,$0,$0,$0,$43.35,
13/9/2012,$475391.37,$0,$0,$0,$0,$43.35,
14/9/2012,$477499.32,$0,$0,$0,$0,$43.35,
15/9/2012,$477499.32,$0,$0,$0,$0,$43.35,
16/9/2012,$477499.32,$0,$0,$0,$0,$43.35,
17/9/2012,$475877.82,$0,$0,$0,$0,$43.35,
18/9/2012,$475488.66,$0,$0,$0,$0,$43.35,
19/9/2012,$475748.10,$0,$0,$0,$0,$43.35,
20/9/2012,$475780.53,$0,$0,$0,$0,$43.35,
21/9/2012,$473056.41,$0,$0,$0,$0,$2569.65,
22/9/2012,$473056.41,$0,$0,$0,$0,$2569.65,
23/9/2012,$473056.41,$0,$0,$0,$0,$2569.65,
24/9/2012,$474819.00,$0,$0,$0,$0,$102.10,
25/9/2012,$469766.00,$0,$0,$0,$0,$102.10,
26/9/2012,$467125.40,$0,$0,$0,$0,$102.10,
27/9/2012,$471526.40,$0,$0,$0,$0,$102.10,
28/9/2012,$469342.20,$0,$0,$0,$0,$102.10,
29/9/2012,$469342.20,$0,$0,$0,$0,$102.10,
30/9/2012,$469342.20,$0,$0,$0,$0,$102.10,
1/10/2012,$480541.15,$0,$0,$0,$0,$130.22,
2/10/2012,$481040.50,$0,$0,$0,$0,$130.22,
3/10/2012,$483004.61,$0,$0,$0,$0,$130.22,
4/10/2012,$486466.77,$0,$0,$0,$0,$130.22,
5/10/2012,$486500.06,$0,$0,$0,$0,$130.22,
6/10/2012,$486500.06,$0,$0,$0,$0,$130.22,
7/10/2012,$486500.06,$0,$0,$0,$0,$130.22,
8/10/2012,$484835.56,$0,$0,$0,$0,$130.22,
9/10/2012,$480041.80,$0,$0,$0,$0,$130.22,
10/10/2012,$476979.12,$0,$0,$0,$0,$130.22,
11/10/2012,$477245.44,$0,$0,$0,$0,$130.22,
12/10/2012,$475680.81,$0,$0,$0,$0,$130.22,
13/10/2012,$475680.81,$0,$0,$0,$0,$130.22,
14/10/2012,$475680.81,$0,$0,$0,$0,$130.22,
15/10/2012,$479642.32,$0,$0,$0,$0,$130.22,
16/10/2012,$484502.66,$0,$0,$0,$0,$130.22,
17/10/2012,$486699.80,$0,$0,$0,$0,$130.22,
18/10/2012,$485434.78,$0,$0,$0,$0,$130.22,
19/10/2012,$477345.31,$0,$0,$0,$0,$130.22,
20/10/2012,$477345.31,$0,$0,$0,$0,$130.22,
21/10/2012,$477345.31,$0,$0,$0,$0,$130.22,
22/10/2012,$477411.89,$0,$0,$0,$0,$130.22,
23/10/2012,$470787.18,$0,$0,$0,$0,$130.22,
24/10/2012,$469455.58,$0,$0,$0,$0,$130.22,
25/10/2012,$470820.47,$0,$0,$0,$0,$130.22,
26/10/2012,$470554.15,$0,$0,$0,$0,$130.22,
27/10/2012,$470554.15,$0,$0,$0,$0,$130.22,
28/10/2012,$470554.15,$0,$0,$0,$0,$130.22,
29/10/2012,$470554.15,$0,$0,$0,$0,$130.22,
30/10/2012,$470554.15,$0,$0,$0,$0,$130.22,
31/10/2012,$470554.15,$0,$0,$0,$0,$130.22,
1/11/2012,$485622.00,$0,$0,$0,$0,$73.07,
2/11/2012,$481304.00,$0,$0,$0,$0,$73.07,
3/11/2012,$481304.00,$0,$0,$0,$0,$73.07,
4/11/2012,$481304.00,$0,$0,$0,$0,$73.07,
5/11/2012,$482290.00,$0,$0,$0,$0,$73.07,
6/11/2012,$486064.00,$0,$0,$0,$0,$73.07,
7/11/2012,$475048.00,$0,$0,$0,$0,$73.07,
8/11/2012,$469336.00,$0,$0,$0,$0,$73.07,
9/11/2012,$469744.00,$0,$0,$0,$0,$73.07,
10/11/2012,$469744.00,$0,$0,$0,$0,$73.07,
11/11/2012,$469744.00,$0,$0,$0,$0,$73.07,
12/11/2012,$470118.00,$0,$0,$0,$0,$73.07,
13/11/2012,$468486.00,$0,$0,$0,$0,$73.07,
14/11/2012,$462162.00,$0,$0,$0,$0,$73.07,
15/11/2012,$461380.00,$0,$0,$0,$0,$73.07,
