,SPY,Cash,
27/4/2018,$0,$41141.45,
28/4/2018,$0,$41141.45,
29/4/2018,$0,$41141.45,
30/4/2018,$0,$41141.45,
1/5/2018,$0,$41141.45,
2/5/2018,$0,$41141.45,
3/5/2018,$0,$41141.45,
4/5/2018,$0,$41141.45,
5/5/2018,$0,$41141.45,
6/5/2018,$0,$41141.45,
7/5/2018,$0,$41141.45,
8/5/2018,$0,$41141.45,
9/5/2018,$41233.50,$186.41,
10/5/2018,$41619.06,$186.41,
11/5/2018,$41746.05,$186.41,
12/5/2018,$41746.05,$186.41,
13/5/2018,$41746.05,$186.41,
14/5/2018,$41765.94,$186.41,
15/5/2018,$41478.30,$186.41,
16/5/2018,$41652.72,$186.41,
17/5/2018,$41617.53,$186.41,
18/5/2018,$41513.49,$186.41,
19/5/2018,$41513.49,$186.41,
20/5/2018,$41513.49,$186.41,
21/5/2018,$41825.61,$186.41,
22/5/2018,$41709.33,$186.41,
23/5/2018,$41824.08,$186.41,
24/5/2018,$41738.40,$186.41,
25/5/2018,$41638.95,$186.41,
26/5/2018,$41638.95,$186.41,
27/5/2018,$41638.95,$186.41,
28/5/2018,$41638.95,$186.41,
29/5/2018,$41160.06,$186.41,
30/5/2018,$41709.33,$186.41,
31/5/2018,$41453.82,$186.41,
1/6/2018,$41860.80,$186.41,
2/6/2018,$41860.80,$186.41,
3/6/2018,$41860.80,$186.41,
4/6/2018,$42059.70,$186.41,
5/6/2018,$42090.30,$186.41,
6/6/2018,$42442.20,$186.41,
7/6/2018,$42437.61,$186.41,
8/6/2018,$42563.07,$186.41,
9/6/2018,$42563.07,$186.41,
10/6/2018,$42563.07,$186.41,
11/6/2018,$42619.68,$186.41,
12/6/2018,$42674.76,$186.41,
13/6/2018,$42538.59,$186.41,
14/6/2018,$42645.69,$186.41,
15/6/2018,$42400.89,$377.05,
16/6/2018,$42400.89,$377.05,
17/6/2018,$42400.89,$377.05,
18/6/2018,$42313.68,$377.05,
19/6/2018,$42151.50,$377.05,
20/6/2018,$42223.41,$377.05,
21/6/2018,$41958.72,$377.05,
22/6/2018,$42035.22,$377.05,
23/6/2018,$42035.22,$377.05,
24/6/2018,$42035.22,$377.05,
25/6/2018,$0,$41840.05,
26/6/2018,$41826.40,$7.49,
27/6/2018,$0,$41487.39,
28/6/2018,$0,$41487.39,
29/6/2018,$0,$41359.71,
30/6/2018,$0,$41359.71,
1/7/2018,$0,$41359.71,
2/7/2018,$41322.72,$36.99,
3/7/2018,$0,$41213.79,
4/7/2018,$0,$41213.79,
5/7/2018,$41239.61,$116.12,
6/7/2018,$41588.42,$116.12,
7/7/2018,$41588.42,$116.12,
8/7/2018,$41588.42,$116.12,
9/7/2018,$41962.90,$116.12,
10/7/2018,$42113.90,$116.12,
11/7/2018,$41805.86,$116.12,
12/7/2018,$42184.87,$116.12,
13/7/2018,$42218.09,$116.12,
14/7/2018,$42218.09,$116.12,
15/7/2018,$42218.09,$116.12,
16/7/2018,$42180.34,$116.12,
17/7/2018,$42350.97,$116.12,
18/7/2018,$42440.06,$116.12,
19/7/2018,$42280.00,$116.12,
20/7/2018,$42231.68,$116.12,
21/7/2018,$42231.68,$116.12,
22/7/2018,$42231.68,$116.12,
23/7/2018,$42310.20,$116.12,
24/7/2018,$42523.11,$116.12,
25/7/2018,$42885.51,$116.12,
26/7/2018,$42784.34,$116.12,
27/7/2018,$42494.42,$116.12,
28/7/2018,$42494.42,$116.12,
29/7/2018,$42494.42,$116.12,
30/7/2018,$42272.45,$116.12,
31/7/2018,$42480.83,$116.12,
1/8/2018,$42409.86,$116.12,
2/8/2018,$42640.89,$116.12,
3/8/2018,$42823.60,$116.12,
4/8/2018,$42823.60,$116.12,
5/8/2018,$42823.60,$116.12,
6/8/2018,$42980.64,$116.12,
7/8/2018,$43122.58,$116.12,
8/8/2018,$43104.46,$116.12,
9/8/2018,$43045.57,$116.12,
10/8/2018,$42757.16,$116.12,
11/8/2018,$42757.16,$116.12,
12/8/2018,$42757.16,$116.12,
13/8/2018,$42597.10,$116.12,
14/8/2018,$42868.90,$116.12,
15/8/2018,$42548.78,$116.12,
16/8/2018,$42893.06,$116.12,
17/8/2018,$43044.06,$116.12,
18/8/2018,$43044.06,$116.12,
19/8/2018,$43044.06,$116.12,
20/8/2018,$43136.17,$116.12,
21/8/2018,$43237.34,$116.12,
22/8/2018,$43211.67,$116.12,
23/8/2018,$43154.29,$116.12,
24/8/2018,$43414.01,$116.12,
25/8/2018,$43414.01,$116.12,
26/8/2018,$43414.01,$116.12,
27/8/2018,$43756.78,$116.12,
28/8/2018,$43777.92,$116.12,
29/8/2018,$44013.48,$116.12,
30/8/2018,$43835.30,$116.12,
31/8/2018,$43836.81,$116.12,
1/9/2018,$43836.81,$116.12,
2/9/2018,$43836.81,$116.12,
3/9/2018,$43836.81,$116.12,
4/9/2018,$43761.31,$116.12,
5/9/2018,$43643.53,$116.12,
6/9/2018,$43512.16,$116.12,
7/9/2018,$43427.60,$116.12,
8/9/2018,$43427.60,$116.12,
9/9/2018,$43427.60,$116.12,
10/9/2018,$43503.10,$116.12,
11/9/2018,$43646.55,$116.12,
12/9/2018,$43657.12,$116.12,
13/9/2018,$43915.33,$116.12,
14/9/2018,$43922.88,$116.12,
15/9/2018,$43922.88,$116.12,
16/9/2018,$43922.88,$116.12,
17/9/2018,$43690.34,$116.12,
18/9/2018,$43927.41,$116.12,
19/9/2018,$43974.22,$116.12,
20/9/2018,$44330.58,$116.12,
21/9/2018,$44090.49,$315.89,
22/9/2018,$44090.49,$315.89,
23/9/2018,$44090.49,$315.89,
24/9/2018,$43944.02,$315.89,
25/9/2018,$43903.25,$315.89,
26/9/2018,$43771.88,$315.89,
27/9/2018,$43894.19,$315.89,
28/9/2018,$43898.72,$315.89,
29/9/2018,$43898.72,$315.89,
30/9/2018,$43898.72,$315.89,
1/10/2018,$44051.23,$315.89,
2/10/2018,$44025.56,$315.89,
3/10/2018,$44049.72,$315.89,
4/10/2018,$43705.44,$315.89,
5/10/2018,$43460.82,$315.89,
6/10/2018,$43460.82,$315.89,
7/10/2018,$43460.82,$315.89,
8/10/2018,$43460.82,$199.62,
9/10/2018,$0,$43595.51,
10/10/2018,$0,$43595.51,
11/10/2018,$0,$43595.51,
12/10/2018,$0,$43595.51,
13/10/2018,$0,$43595.51,
14/10/2018,$0,$43595.51,
15/10/2018,$0,$43595.51,
16/10/2018,$0,$43595.51,
17/10/2018,$0,$43595.51,
18/10/2018,$0,$43595.51,
19/10/2018,$0,$43595.51,
20/10/2018,$0,$43595.51,
21/10/2018,$0,$43595.51,
22/10/2018,$0,$43595.51,
23/10/2018,$0,$43595.51,
24/10/2018,$0,$43595.51,
25/10/2018,$0,$43595.51,
26/10/2018,$0,$43595.51,
27/10/2018,$0,$43595.51,
28/10/2018,$0,$43595.51,
29/10/2018,$0,$43595.51,
30/10/2018,$0,$43595.51,
31/10/2018,$0,$43595.51,
1/11/2018,$0,$43595.51,
2/11/2018,$0,$43595.51,
3/11/2018,$0,$43595.51,
4/11/2018,$0,$43595.51,
5/11/2018,$0,$43595.51,
6/11/2018,$0,$43595.51,
7/11/2018,$0,$43595.51,
8/11/2018,$0,$43595.51,
9/11/2018,$0,$43595.51,
10/11/2018,$0,$43595.51,
11/11/2018,$0,$43595.51,
12/11/2018,$0,$43595.51,
13/11/2018,$0,$43595.51,
14/11/2018,$0,$43595.51,
15/11/2018,$0,$43595.51,
16/11/2018,$0,$43595.51,
17/11/2018,$0,$43595.51,
18/11/2018,$0,$43595.51,
19/11/2018,$0,$43595.51,
20/11/2018,$0,$43595.51,
21/11/2018,$0,$43595.51,
22/11/2018,$0,$43595.51,
23/11/2018,$0,$43595.51,
24/11/2018,$0,$43595.51,
25/11/2018,$0,$43595.51,
26/11/2018,$0,$43595.51,
27/11/2018,$0,$43595.51,
28/11/2018,$0,$43595.51,
29/11/2018,$0,$43595.51,
30/11/2018,$0,$43595.51,
1/12/2018,$0,$43595.51,
2/12/2018,$0,$43595.51,
3/12/2018,$43291.50,$152.11,
4/12/2018,$0,$42040.86,
5/12/2018,$0,$42040.86,
6/12/2018,$0,$42040.86,
7/12/2018,$0,$42040.86,
8/12/2018,$0,$42040.86,
9/12/2018,$0,$42040.86,
10/12/2018,$0,$42040.86,
11/12/2018,$0,$42040.86,
12/12/2018,$0,$42040.86,
13/12/2018,$0,$42040.86,
14/12/2018,$0,$42040.86,
15/12/2018,$0,$42040.86,
16/12/2018,$0,$42040.86,
17/12/2018,$0,$42040.86,
18/12/2018,$0,$42040.86,
19/12/2018,$0,$42040.86,
20/12/2018,$0,$42040.86,
21/12/2018,$0,$42040.86,
22/12/2018,$0,$42040.86,
23/12/2018,$0,$42040.86,
24/12/2018,$0,$42040.86,
25/12/2018,$0,$42040.86,
26/12/2018,$0,$42040.86,
27/12/2018,$0,$42040.86,
28/12/2018,$0,$42040.86,
29/12/2018,$0,$42040.86,
30/12/2018,$0,$42040.86,
31/12/2018,$0,$42040.86,
1/1/2019,$0,$42040.86,
2/1/2019,$0,$42040.86,
3/1/2019,$0,$42040.86,
4/1/2019,$0,$42040.86,
5/1/2019,$0,$42040.86,
6/1/2019,$0,$42040.86,
7/1/2019,$0,$42040.86,
8/1/2019,$0,$42040.86,
9/1/2019,$0,$42040.86,
10/1/2019,$0,$42040.86,
11/1/2019,$0,$42040.86,
12/1/2019,$0,$42040.86,
13/1/2019,$0,$42040.86,
14/1/2019,$0,$42040.86,
15/1/2019,$0,$42040.86,
16/1/2019,$0,$42040.86,
17/1/2019,$41810.64,$230.22,
18/1/2019,$42367.14,$230.22,
19/1/2019,$42367.14,$230.22,
20/1/2019,$42367.14,$230.22,
21/1/2019,$42367.14,$230.22,
22/1/2019,$41794.74,$230.22,
23/1/2019,$41882.19,$230.22,
24/1/2019,$41904.45,$230.22,
25/1/2019,$42259.02,$230.22,
26/1/2019,$42259.02,$230.22,
27/1/2019,$42259.02,$230.22,
28/1/2019,$41937.84,$230.22,
29/1/2019,$41882.19,$230.22,
30/1/2019,$42545.22,$230.22,
31/1/2019,$42918.87,$230.22,
1/2/2019,$42939.54,$230.22,
2/2/2019,$42939.54,$230.22,
3/2/2019,$42939.54,$230.22,
4/2/2019,$43241.64,$230.22,
5/2/2019,$43422.90,$230.22,
6/2/2019,$43365.66,$230.22,
7/2/2019,$42952.26,$230.22,
8/2/2019,$43004.73,$230.22,
9/2/2019,$43004.73,$230.22,
10/2/2019,$43004.73,$230.22,
11/2/2019,$43028.58,$230.22,
12/2/2019,$43581.90,$230.22,
13/2/2019,$43723.41,$230.22,
14/2/2019,$43626.42,$230.22,
15/2/2019,$44101.83,$230.22,
16/2/2019,$44101.83,$230.22,
17/2/2019,$44101.83,$230.22,
18/2/2019,$44101.83,$230.22,
19/2/2019,$44178.15,$230.22,
20/2/2019,$44267.19,$230.22,
21/2/2019,$44109.78,$230.22,
22/2/2019,$44383.26,$230.22,
23/2/2019,$44383.26,$230.22,
24/2/2019,$44383.26,$230.22,
25/2/2019,$44443.68,$230.22,
26/2/2019,$44411.88,$230.22,
27/2/2019,$44392.80,$230.22,
28/2/2019,$44310.12,$230.22,
1/3/2019,$44586.78,$230.22,
2/3/2019,$44586.78,$230.22,
3/3/2019,$44586.78,$230.22,
4/3/2019,$44424.60,$230.22,
5/3/2019,$44364.18,$230.22,
6/3/2019,$44095.47,$230.22,
7/3/2019,$43726.59,$230.22,
8/3/2019,$43639.14,$230.22,
9/3/2019,$43639.14,$230.22,
10/3/2019,$43639.14,$230.22,
11/3/2019,$44271.96,$230.22,
12/3/2019,$44438.91,$230.22,
13/3/2019,$44733.06,$230.22,
14/3/2019,$44704.44,$230.22,
15/3/2019,$44728.29,$426.27,
16/3/2019,$44728.29,$426.27,
17/3/2019,$44728.29,$426.27,
18/3/2019,$44890.47,$426.27,
19/3/2019,$44901.60,$426.27,
20/3/2019,$44766.45,$426.27,
21/3/2019,$45272.07,$426.27,
22/3/2019,$44400.75,$426.27,
23/3/2019,$44400.75,$426.27,
24/3/2019,$44400.75,$426.27,
25/3/2019,$44367.36,$426.27,
26/3/2019,$44698.08,$426.27,
27/3/2019,$44464.35,$426.27,
28/3/2019,$44632.89,$426.27,
29/3/2019,$44914.32,$426.27,
30/3/2019,$44914.32,$426.27,
31/3/2019,$44914.32,$426.27,
1/4/2019,$45446.97,$426.27,
2/4/2019,$45469.23,$426.27,
3/4/2019,$45540.78,$426.27,
4/4/2019,$45661.62,$426.27,
5/4/2019,$45882.63,$426.27,
6/4/2019,$45882.63,$426.27,
7/4/2019,$45882.63,$426.27,
8/4/2019,$45917.61,$426.27,
9/4/2019,$45682.29,$426.27,
10/4/2019,$45838.11,$426.27,
11/4/2019,$45825.39,$426.27,
12/4/2019,$46135.44,$426.27,
13/4/2019,$46135.44,$426.27,
14/4/2019,$46135.44,$426.27,
15/4/2019,$46105.23,$426.27,
16/4/2019,$46135.44,$426.27,
17/4/2019,$46022.55,$426.27,
18/4/2019,$46113.18,$426.27,
19/4/2019,$46113.18,$426.27,
20/4/2019,$46113.18,$426.27,
21/4/2019,$46113.18,$426.27,
22/4/2019,$46152.93,$426.27,
23/4/2019,$46567.92,$426.27,
24/4/2019,$46464.57,$426.27,
25/4/2019,$46435.95,$426.27,
26/4/2019,$46652.19,$426.27,
27/4/2019,$46652.19,$426.27,
28/4/2019,$46652.19,$426.27,
29/4/2019,$46725.33,$426.27,
30/4/2019,$46749.18,$426.27,
1/5/2019,$46397.79,$426.27,
2/5/2019,$46297.62,$426.27,
3/5/2019,$46750.77,$426.27,
4/5/2019,$46750.77,$426.27,
5/5/2019,$46750.77,$426.27,
6/5/2019,$46558.38,$426.27,
7/5/2019,$45780.87,$426.27,
8/5/2019,$45717.27,$426.27,
9/5/2019,$45578.94,$198.90,
10/5/2019,$45519.80,$92.68,
11/5/2019,$45519.80,$92.68,
12/5/2019,$45519.80,$92.68,
13/5/2019,$0,$44715.04,
14/5/2019,$0,$44715.04,
15/5/2019,$0,$44715.04,
16/5/2019,$44593.50,$121.54,
17/5/2019,$0,$44318.24,
18/5/2019,$0,$44318.24,
19/5/2019,$0,$44318.24,
20/5/2019,$0,$44318.24,
21/5/2019,$0,$44318.24,
22/5/2019,$0,$44318.24,
23/5/2019,$0,$44318.24,
24/5/2019,$0,$44318.24,
25/5/2019,$0,$44318.24,
26/5/2019,$0,$44318.24,
27/5/2019,$0,$44318.24,
28/5/2019,$0,$44318.24,
29/5/2019,$0,$44318.24,
30/5/2019,$0,$44318.24,
31/5/2019,$0,$44318.24,
1/6/2019,$0,$44318.24,
2/6/2019,$0,$44318.24,
3/6/2019,$0,$44318.24,
4/6/2019,$0,$44318.24,
5/6/2019,$0,$44318.24,
6/6/2019,$0,$44318.24,
7/6/2019,$44298.10,$20.14,
8/6/2019,$44298.10,$20.14,
9/6/2019,$44298.10,$20.14,
10/6/2019,$44501.38,$20.14,
11/6/2019,$44490.60,$20.14,
12/6/2019,$44412.06,$20.14,
13/6/2019,$44595.32,$20.14,
14/6/2019,$44546.04,$20.14,
15/6/2019,$44546.04,$20.14,
16/6/2019,$44546.04,$20.14,
17/6/2019,$44562.98,$20.14,
18/6/2019,$45029.60,$20.14,
19/6/2019,$45131.24,$20.14,
20/6/2019,$45562.44,$20.14,
21/6/2019,$45276.00,$240.67,
22/6/2019,$45276.00,$240.67,
23/6/2019,$45276.00,$240.67,
24/6/2019,$45220.56,$240.67,
25/6/2019,$44777.04,$240.67,
26/6/2019,$44732.38,$240.67,
27/6/2019,$44891.00,$240.67,
28/6/2019,$45122.00,$240.67,
29/6/2019,$45122.00,$240.67,
30/6/2019,$45122.00,$240.67,
1/7/2019,$45531.64,$240.67,
2/7/2019,$45650.22,$240.67,
3/7/2019,$46015.20,$240.67,
4/7/2019,$46015.20,$240.67,
5/7/2019,$45962.84,$240.67,
6/7/2019,$45962.84,$240.67,
7/7/2019,$45962.84,$240.67,
8/7/2019,$45710.28,$240.67,
9/7/2019,$45767.26,$240.67,
10/7/2019,$45985.94,$240.67,
11/7/2019,$46093.74,$240.67,
12/7/2019,$46300.10,$240.67,
13/7/2019,$46300.10,$240.67,
14/7/2019,$46300.10,$240.67,
15/7/2019,$46315.50,$240.67,
16/7/2019,$46166.12,$240.67,
17/7/2019,$45851.96,$240.67,
18/7/2019,$46019.82,$240.67,
19/7/2019,$45764.18,$240.67,
20/7/2019,$45764.18,$240.67,
21/7/2019,$45764.18,$240.67,
22/7/2019,$45876.60,$240.67,
23/7/2019,$46204.62,$240.67,
24/7/2019,$46421.76,$240.67,
25/7/2019,$46200.00,$240.67,
26/7/2019,$46509.54,$240.67,
27/7/2019,$46509.54,$240.67,
28/7/2019,$46509.54,$240.67,
29/7/2019,$46424.84,$240.67,
30/7/2019,$46310.88,$240.67,
31/7/2019,$45804.22,$240.67,
1/8/2019,$45405.36,$240.67,
2/8/2019,$45063.48,$240.67,
3/8/2019,$45063.48,$240.67,
4/8/2019,$45063.48,$240.67,
5/8/2019,$0,$44606.53,
6/8/2019,$0,$44606.53,
7/8/2019,$0,$44606.53,
8/8/2019,$44336.62,$269.91,
9/8/2019,$0,$44449.49,
10/8/2019,$0,$44449.49,
11/8/2019,$0,$44449.49,
12/8/2019,$0,$44449.49,
13/8/2019,$0,$44449.49,
14/8/2019,$0,$44449.49,
15/8/2019,$0,$44449.49,
16/8/2019,$0,$44449.49,
17/8/2019,$0,$44449.49,
18/8/2019,$0,$44449.49,
19/8/2019,$0,$44449.49,
20/8/2019,$0,$44449.49,
21/8/2019,$0,$44449.49,
22/8/2019,$0,$44449.49,
23/8/2019,$0,$44449.49,
24/8/2019,$0,$44449.49,
25/8/2019,$0,$44449.49,
26/8/2019,$0,$44449.49,
27/8/2019,$0,$44449.49,
28/8/2019,$0,$44449.49,
29/8/2019,$0,$44449.49,
30/8/2019,$0,$44182.22,
31/8/2019,$0,$44182.22,
1/9/2019,$0,$44182.22,
2/9/2019,$0,$44182.22,
3/9/2019,$0,$44182.22,
4/9/2019,$44106.00,$76.22,
5/9/2019,$44673.00,$76.22,
6/9/2019,$44707.50,$76.22,
7/9/2019,$44707.50,$76.22,
8/9/2019,$44707.50,$76.22,
9/9/2019,$44730.00,$76.22,
10/9/2019,$44719.50,$76.22,
11/9/2019,$45037.50,$76.22,
12/9/2019,$45193.50,$76.22,
13/9/2019,$45163.50,$76.22,
14/9/2019,$45163.50,$76.22,
15/9/2019,$45163.50,$76.22,
16/9/2019,$45024.00,$76.22,
17/9/2019,$45138.00,$76.22,
18/9/2019,$45165.00,$76.22,
19/9/2019,$45162.00,$76.22,
20/9/2019,$44742.00,$283.82,
21/9/2019,$44742.00,$283.82,
22/9/2019,$44742.00,$283.82,
23/9/2019,$44731.50,$283.82,
24/9/2019,$44380.50,$283.82,
25/9/2019,$44643.00,$283.82,
26/9/2019,$44550.00,$283.82,
27/9/2019,$44310.00,$283.82,
28/9/2019,$44310.00,$283.82,
29/9/2019,$44310.00,$283.82,
30/9/2019,$44515.50,$283.82,
1/10/2019,$0,$44269.82,
2/10/2019,$0,$44269.82,
3/10/2019,$0,$44269.82,
4/10/2019,$44152.50,$117.32,
5/10/2019,$44152.50,$117.32,
6/10/2019,$44152.50,$117.32,
7/10/2019,$0,$44137.82,
8/10/2019,$0,$44137.82,
9/10/2019,$0,$44137.82,
10/10/2019,$0,$44137.82,
11/10/2019,$43849.44,$289.86,
12/10/2019,$43849.44,$289.86,
13/10/2019,$43849.44,$289.86,
14/10/2019,$43800.60,$289.86,
15/10/2019,$44234.24,$289.86,
16/10/2019,$44163.20,$289.86,
17/10/2019,$44293.44,$289.86,
18/10/2019,$44099.56,$289.86,
19/10/2019,$44099.56,$289.86,
20/10/2019,$44099.56,$289.86,
21/10/2019,$44398.52,$289.86,
22/10/2019,$44253.48,$289.86,
23/10/2019,$44382.24,$289.86,
24/10/2019,$44454.76,$289.86,
25/10/2019,$44636.80,$289.86,
26/10/2019,$44636.80,$289.86,
27/10/2019,$44636.80,$289.86,
28/10/2019,$44888.40,$289.86,
29/10/2019,$44875.08,$289.86,
30/10/2019,$45012.72,$289.86,
31/10/2019,$44892.84,$289.86,
1/11/2019,$45308.72,$289.86,
2/11/2019,$45308.72,$289.86,
3/11/2019,$45308.72,$289.86,
4/11/2019,$45490.76,$289.86,
5/11/2019,$45440.44,$289.86,
6/11/2019,$45450.80,$289.86,
7/11/2019,$45610.64,$289.86,
8/11/2019,$45723.12,$289.86,
9/11/2019,$45723.12,$289.86,
10/11/2019,$45723.12,$289.86,
11/11/2019,$45635.80,$289.86,
12/11/2019,$45732.00,$289.86,
13/11/2019,$45746.80,$289.86,
14/11/2019,$45813.40,$289.86,
15/11/2019,$46144.92,$289.86,
16/11/2019,$46144.92,$289.86,
17/11/2019,$46144.92,$289.86,
18/11/2019,$46178.96,$289.86,
19/11/2019,$46165.64,$289.86,
20/11/2019,$45993.96,$289.86,
21/11/2019,$45919.96,$289.86,
22/11/2019,$46022.08,$289.86,
23/11/2019,$46022.08,$289.86,
24/11/2019,$46022.08,$289.86,
25/11/2019,$46378.76,$289.86,
26/11/2019,$46483.84,$289.86,
27/11/2019,$46691.04,$289.86,
28/11/2019,$46691.04,$289.86,
29/11/2019,$46517.88,$289.86,
30/11/2019,$46517.88,$289.86,
1/12/2019,$46517.88,$289.86,
2/12/2019,$46122.72,$289.86,
3/12/2019,$45813.40,$289.86,
4/12/2019,$46096.08,$289.86,
5/12/2019,$46178.96,$289.86,
6/12/2019,$46600.76,$289.86,
7/12/2019,$46600.76,$289.86,
8/12/2019,$46600.76,$289.86,
9/12/2019,$46454.24,$289.86,
10/12/2019,$46402.44,$289.86,
11/12/2019,$46534.16,$289.86,
12/12/2019,$46935.24,$289.86,
13/12/2019,$46963.36,$289.86,
14/12/2019,$46963.36,$289.86,
15/12/2019,$46963.36,$289.86,
16/12/2019,$47286.00,$289.86,
17/12/2019,$47296.36,$289.86,
18/12/2019,$47299.32,$289.86,
19/12/2019,$47493.20,$289.86,
20/12/2019,$47468.04,$522.22,
21/12/2019,$47468.04,$522.22,
22/12/2019,$47468.04,$522.22,
23/12/2019,$47540.56,$522.22,
24/12/2019,$47542.04,$522.22,
25/12/2019,$47542.04,$522.22,
26/12/2019,$47795.12,$522.22,
27/12/2019,$47783.28,$522.22,
28/12/2019,$47783.28,$522.22,
29/12/2019,$47783.28,$522.22,
30/12/2019,$47519.84,$522.22,
31/12/2019,$47635.28,$522.22,
1/1/2020,$47635.28,$522.22,
2/1/2020,$48080.76,$522.22,
3/1/2020,$47716.68,$522.22,
4/1/2020,$47716.68,$522.22,
5/1/2020,$47716.68,$522.22,
6/1/2020,$47898.72,$522.22,
7/1/2020,$47764.04,$522.22,
8/1/2020,$48018.60,$522.22,
9/1/2020,$48344.20,$522.22,
10/1/2020,$48205.08,$522.22,
11/1/2020,$48205.08,$522.22,
12/1/2020,$48205.08,$522.22,
13/1/2020,$48536.60,$522.22,
14/1/2020,$48462.60,$522.22,
15/1/2020,$48572.12,$522.22,
16/1/2020,$48976.16,$522.22,
17/1/2020,$49128.60,$522.22,
18/1/2020,$49128.60,$522.22,
19/1/2020,$49128.60,$522.22,
20/1/2020,$49128.60,$522.22,
21/1/2020,$49032.40,$522.22,
22/1/2020,$49038.32,$522.22,
23/1/2020,$49094.56,$522.22,
24/1/2020,$48657.96,$522.22,
25/1/2020,$48657.96,$522.22,
26/1/2020,$48657.96,$522.22,
27/1/2020,$47878.00,$522.22,
28/1/2020,$48379.72,$522.22,
29/1/2020,$48339.76,$522.22,
30/1/2020,$48496.64,$522.22,
31/1/2020,$47616.04,$522.22,
1/2/2020,$47616.04,$522.22,
2/2/2020,$47616.04,$522.22,
3/2/2020,$47969.76,$522.22,
4/2/2020,$48700.88,$522.22,
5/2/2020,$49263.28,$522.22,
6/2/2020,$49429.04,$522.22,
7/2/2020,$49165.60,$522.22,
8/2/2020,$49165.60,$522.22,
9/2/2020,$49165.60,$522.22,
10/2/2020,$49532.64,$522.22,
11/2/2020,$49618.48,$522.22,
12/2/2020,$49938.16,$522.22,
13/2/2020,$49884.88,$522.22,
14/2/2020,$49964.80,$522.22,
15/2/2020,$49964.80,$522.22,
16/2/2020,$49964.80,$522.22,
17/2/2020,$49964.80,$522.22,
18/2/2020,$49836.04,$522.22,
19/2/2020,$50074.32,$522.22,
20/2/2020,$49868.60,$522.22,
21/2/2020,$49355.04,$522.22,
22/2/2020,$49355.04,$522.22,
23/2/2020,$49355.04,$522.22,
24/2/2020,$0,$48346.94,
25/2/2020,$0,$48346.94,
26/2/2020,$0,$48346.94,
27/2/2020,$0,$48346.94,
28/2/2020,$0,$48346.94,
29/2/2020,$0,$48346.94,
1/3/2020,$0,$48346.94,
2/3/2020,$0,$48346.94,
3/3/2020,$0,$48346.94,
4/3/2020,$0,$48346.94,
5/3/2020,$0,$48346.94,
6/3/2020,$0,$48346.94,
7/3/2020,$0,$48346.94,
8/3/2020,$0,$48346.94,
9/3/2020,$0,$48346.94,
10/3/2020,$0,$48346.94,
11/3/2020,$0,$48346.94,
12/3/2020,$0,$48346.94,
13/3/2020,$0,$48346.94,
14/3/2020,$0,$48346.94,
15/3/2020,$0,$48346.94,
16/3/2020,$0,$48346.94,
17/3/2020,$0,$48346.94,
18/3/2020,$0,$48346.94,
19/3/2020,$0,$48346.94,
20/3/2020,$0,$48346.94,
21/3/2020,$0,$48346.94,
22/3/2020,$0,$48346.94,
23/3/2020,$0,$48346.94,
24/3/2020,$0,$48346.94,
25/3/2020,$0,$48346.94,
26/3/2020,$0,$48346.94,
27/3/2020,$0,$48346.94,
28/3/2020,$0,$48346.94,
29/3/2020,$0,$48346.94,
30/3/2020,$0,$48346.94,
31/3/2020,$0,$48346.94,
1/4/2020,$0,$48346.94,
2/4/2020,$0,$48346.94,
3/4/2020,$0,$48346.94,
4/4/2020,$0,$48346.94,
5/4/2020,$0,$48346.94,
6/4/2020,$0,$48346.94,
7/4/2020,$0,$48346.94,
8/4/2020,$0,$48346.94,
9/4/2020,$0,$48346.94,
10/4/2020,$0,$48346.94,
11/4/2020,$0,$48346.94,
12/4/2020,$0,$48346.94,
13/4/2020,$0,$48346.94,
14/4/2020,$0,$48346.94,
15/4/2020,$0,$48346.94,
16/4/2020,$0,$48346.94,
17/4/2020,$48155.52,$191.42,
18/4/2020,$48155.52,$191.42,
19/4/2020,$48155.52,$191.42,
20/4/2020,$0,$47669.90,
21/4/2020,$0,$47669.90,
22/4/2020,$0,$47669.90,
23/4/2020,$0,$47669.90,
24/4/2020,$47821.93,$226.53,
25/4/2020,$47821.93,$226.53,
26/4/2020,$47821.93,$226.53,
27/4/2020,$48511.45,$226.53,
28/4/2020,$48288.37,$226.53,
29/4/2020,$49552.49,$226.53,
30/4/2020,$49091.12,$226.53,
1/5/2020,$47791.51,$226.53,
2/5/2020,$47791.51,$226.53,
3/5/2020,$47791.51,$226.53,
4/5/2020,$47923.33,$226.53,
5/5/2020,$48366.11,$226.53,
6/5/2020,$48038.25,$226.53,
7/5/2020,$48617.92,$226.53,
8/5/2020,$49422.36,$226.53,
9/5/2020,$49422.36,$226.53,
10/5/2020,$49422.36,$226.53,
11/5/2020,$49432.50,$226.53,
12/5/2020,$48447.23,$226.53,
13/5/2020,$47590.40,$226.53,
14/5/2020,$48159.93,$226.53,
15/5/2020,$48381.32,$226.53,
16/5/2020,$48381.32,$226.53,
17/5/2020,$48381.32,$226.53,
18/5/2020,$49855.00,$226.53,
19/5/2020,$49342.93,$226.53,
20/5/2020,$50181.17,$226.53,
21/5/2020,$49834.72,$226.53,
22/5/2020,$49929.36,$226.53,
23/5/2020,$49929.36,$226.53,
24/5/2020,$49929.36,$226.53,
25/5/2020,$49929.36,$226.53,
26/5/2020,$50544.52,$226.53,
