14/10/2021,$76304.45
15/10/2021,$76304.45
16/10/2021,$76304.45
17/10/2021,$76304.45
18/10/2021,$76304.45
19/10/2021,$76595.13
20/10/2021,$76894.26
21/10/2021,$77093.68
22/10/2021,$77014.25
23/10/2021,$77014.25
24/10/2021,$77014.25
25/10/2021,$77424.92
26/10/2021,$77494.21
27/10/2021,$77152.83
28/10/2021,$77893.05
29/10/2021,$78050.22
30/10/2021,$78050.22
31/10/2021,$78050.22
1/11/2021,$78183.73
2/11/2021,$78498.07
3/11/2021,$78974.65
4/11/2021,$79344.76
5/11/2021,$79618.54
6/11/2021,$79618.54
7/11/2021,$79618.54
8/11/2021,$79686.14
9/11/2021,$79424.19
10/11/2021,$78788.75
11/11/2021,$78814.10
12/11/2021,$79405.60
13/11/2021,$79405.60
14/11/2021,$79405.60
15/11/2021,$79432.64
16/11/2021,$79745.29
17/11/2021,$79552.63
18/11/2021,$79821.34
19/11/2021,$79679.38
20/11/2021,$79679.38
21/11/2021,$79679.38
22/11/2021,$79456.30
23/11/2021,$79561.08
24/11/2021,$79772.33
25/11/2021,$79772.33
26/11/2021,$78002.90
27/11/2021,$78002.90
28/11/2021,$78002.90
29/11/2021,$78954.37
30/11/2021,$77426.61
1/12/2021,$76571.47
2/12/2021,$77737.57
3/12/2021,$77064.95
4/12/2021,$77064.95
5/12/2021,$77064.95
6/12/2021,$77972.48
7/12/2021,$79576.29
8/12/2021,$79785.85
9/12/2021,$79250.12
10/12/2021,$79992.03
11/12/2021,$79992.03
12/12/2021,$79992.03
13/12/2021,$79287.30
14/12/2021,$78744.81
15/12/2021,$79968.37
16/12/2021,$79267.02
17/12/2021,$78430.98
18/12/2021,$78430.98
19/12/2021,$78430.98
20/12/2021,$77604.57
21/12/2021,$78970.09
22/12/2021,$79752.56
23/12/2021,$80244.35
24/12/2021,$80244.35
25/12/2021,$80244.35
26/12/2021,$80244.35
27/12/2021,$81369.89
28/12/2021,$81303.98
29/12/2021,$81407.07
30/12/2021,$81183.99
31/12/2021,$80981.19
